food_key,food_ja,scope,n_sources,layer,n_pubmed,n_openalex,n_cinii,pubmed_query,openalex_query,cinii_query,L2_screened
sake,日本酒,core,5,L3,0,,,"sake[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
soy sauce,醤油,core,5,L1,1264,,11567.0,"""soy sauce""[tiab]",,醤油,
soy sauce,醤油,core,5,L2,0,247.0,,"""soy sauce""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""soy sauce"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
soy sauce,醤油,core,5,L3,0,,,"""soy sauce""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
spinach,ほうれん草,core,5,L1,9863,,532.0,spinach[tiab],,ほうれん草,
spinach,ほうれん草,core,5,L2,3,1541.0,,"spinach[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","spinach AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
spinach,ほうれん草,core,5,L3,0,,,"spinach[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
tuna,マグロ,core,5,L1,3715,,10484.0,tuna[tiab],,マグロ,
tuna,マグロ,core,5,L2,28,3101.0,,"tuna[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","tuna AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
tuna,マグロ,core,5,L3,0,,,"tuna[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
vinegar,酢,core,5,L1,3419,,28673.0,vinegar[tiab],,酢,
vinegar,酢,core,5,L2,5,1432.0,,"vinegar[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","vinegar AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
vinegar,酢,core,5,L3,0,,,"vinegar[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
potato,じゃがいも,core,5,L1,32736,,5899.0,potato[tiab],,じゃがいも,
potato,じゃがいも,core,5,L2,12,6364.0,,"potato[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","potato AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,2.0
potato,じゃがいも,core,5,L3,2,,,"potato[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
lamb,羊肉,core,4,L1,13804,,170.0,lamb[tiab],,羊肉,
lamb,羊肉,core,4,L2,107,16083.0,,"lamb[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","lamb AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
lamb,羊肉,core,4,L3,2,,,"lamb[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
nira,にら,core,4,L1,375,,21933.0,"(nira[tiab] OR ""garlic chive""[tiab] OR ""Chinese chive""[tiab])",,にら,
nira,にら,core,4,L2,0,116.0,,"(nira[tiab] OR ""garlic chive""[tiab] OR ""Chinese chive""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(nira OR ""garlic chive"" OR ""Chinese chive"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
nira,にら,core,4,L3,0,,,"(nira[tiab] OR ""garlic chive""[tiab] OR ""Chinese chive""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
prune,プルーン,core,4,L1,1957,,1663.0,prune[tiab],,プルーン,
prune,プルーン,core,4,L2,1,1695.0,,"prune[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","prune AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
prune,プルーン,core,4,L3,0,,,"prune[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
sansho,山椒,core,4,L1,40,,1125.0,"(sansho[tiab] OR ""Japanese pepper""[tiab] OR ""sansho pepper""[tiab])",,山椒,
sansho,山椒,core,4,L2,0,29.0,,"(sansho[tiab] OR ""Japanese pepper""[tiab] OR ""sansho pepper""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(sansho OR ""Japanese pepper"" OR ""sansho pepper"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
sansho,山椒,core,4,L3,0,,,"(sansho[tiab] OR ""Japanese pepper""[tiab] OR ""sansho pepper""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
umeboshi,梅干し,core,4,L1,165,,363.0,"(umeboshi[tiab] OR ""pickled plum""[tiab] OR ""Japanese apricot""[tiab])",,梅干し,
umeboshi,梅干し,core,4,L2,0,36.0,,"(umeboshi[tiab] OR ""pickled plum""[tiab] OR ""Japanese apricot""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(umeboshi OR ""pickled plum"" OR ""Japanese apricot"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
umeboshi,梅干し,core,4,L3,0,,,"(umeboshi[tiab] OR ""pickled plum""[tiab] OR ""Japanese apricot""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
wakame,わかめ,core,4,L1,1806,,2053.0,"(wakame[tiab] OR ""Undaria pinnatifida""[tiab] OR ""brown seaweed""[tiab])",,わかめ,
wakame,わかめ,core,4,L2,4,763.0,,"(wakame[tiab] OR ""Undaria pinnatifida""[tiab] OR ""brown seaweed""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(wakame OR ""Undaria pinnatifida"" OR ""brown seaweed"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
wakame,わかめ,core,4,L3,0,,,"(wakame[tiab] OR ""Undaria pinnatifida""[tiab] OR ""brown seaweed""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
buckwheat,そば,core,4,L1,2799,,11637.0,buckwheat[tiab],,そば,
buckwheat,そば,core,4,L2,1,613.0,,"buckwheat[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","buckwheat AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
buckwheat,そば,core,4,L3,1,,,"buckwheat[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
hijiki,ひじき,core,4,L1,306,,774.0,"(hijiki[tiab] OR ""Sargassum fusiforme""[tiab])",,ひじき,
hijiki,ひじき,core,4,L2,2,101.0,,"(hijiki[tiab] OR ""Sargassum fusiforme""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(hijiki OR ""Sargassum fusiforme"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
hijiki,ひじき,core,4,L3,0,,,"(hijiki[tiab] OR ""Sargassum fusiforme""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
persimmon,柿,core,4,L1,1045,,51701.0,persimmon[tiab],,柿,
persimmon,柿,core,4,L2,1,283.0,,"persimmon[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","persimmon AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
persimmon,柿,core,4,L3,0,,,"persimmon[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
amazake,甘酒,core,3,L1,24,,419.0,"(amazake[tiab] OR ""fermented rice drink""[tiab])",,甘酒,
amazake,甘酒,core,3,L2,0,4.0,,"(amazake[tiab] OR ""fermented rice drink""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(amazake OR ""fermented rice drink"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
amazake,甘酒,core,3,L3,0,,,"(amazake[tiab] OR ""fermented rice drink""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
beer,ビール,core,3,L1,11785,,101311.0,beer[tiab],,ビール,
beer,ビール,core,3,L2,10,10261.0,,"beer[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","beer AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
beer,ビール,core,3,L3,0,,,"beer[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
brown sugar,黒砂糖,core,3,L1,215,,103.0,"(""brown sugar""[tiab] OR ""unrefined sugar""[tiab])",,黒砂糖,
brown sugar,黒砂糖,core,3,L2,1,161.0,,"(""brown sugar""[tiab] OR ""unrefined sugar""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(""brown sugar"" OR ""unrefined sugar"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
brown sugar,黒砂糖,core,3,L3,0,,,"(""brown sugar""[tiab] OR ""unrefined sugar""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
cabbage,キャベツ,core,3,L1,8054,,4177.0,cabbage[tiab],,キャベツ,
cabbage,キャベツ,core,3,L2,30,2145.0,,"cabbage[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","cabbage AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
cabbage,キャベツ,core,3,L3,1,,,"cabbage[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
cocoa,ココア,core,3,L1,4859,,725.0,cocoa[tiab],,ココア,
cocoa,ココア,core,3,L2,16,2346.0,,"cocoa[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","cocoa AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
cocoa,ココア,core,3,L3,0,,,"cocoa[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
horse mackerel,あじ,core,3,L1,224,,532703.0,"""horse mackerel""[tiab]",,あじ,
horse mackerel,あじ,core,3,L2,0,111.0,,"""horse mackerel""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""horse mackerel"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
horse mackerel,あじ,core,3,L3,0,,,"""horse mackerel""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
kiwi,キウイ,core,3,L1,1195,,2334.0,kiwi[tiab],,キウイ,
kiwi,キウイ,core,3,L2,2,760.0,,"kiwi[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","kiwi AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
kiwi,キウイ,core,3,L3,0,,,"kiwi[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
kombu,昆布,core,3,L1,2049,,1360.0,(kombu[tiab] OR kelp[tiab]),,昆布,
kombu,昆布,core,3,L2,3,1020.0,,"(kombu[tiab] OR kelp[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(kombu OR kelp) AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
kombu,昆布,core,3,L3,0,,,"(kombu[tiab] OR kelp[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
mayonnaise,マヨネーズ,core,3,L1,716,,664.0,mayonnaise[tiab],,マヨネーズ,
mayonnaise,マヨネーズ,core,3,L2,1,280.0,,"mayonnaise[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","mayonnaise AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
mayonnaise,マヨネーズ,core,3,L3,1,,,"mayonnaise[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
nori,のり,core,3,L1,1198,,444703.0,(nori[tiab] OR laver[tiab] OR Porphyra[tiab]),,のり,
nori,のり,core,3,L2,0,4819.0,,"(nori[tiab] OR laver[tiab] OR Porphyra[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(nori OR laver OR Porphyra) AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
nori,のり,core,3,L3,0,,,"(nori[tiab] OR laver[tiab] OR Porphyra[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
nukazuke,ぬか漬け,core,3,L1,11,,85.0,"(nukazuke[tiab] OR ""rice bran pickles""[tiab])",,ぬか漬け,
nukazuke,ぬか漬け,core,3,L2,0,2.0,,"(nukazuke[tiab] OR ""rice bran pickles""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(nukazuke OR ""rice bran pickles"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
nukazuke,ぬか漬け,core,3,L3,0,,,"(nukazuke[tiab] OR ""rice bran pickles""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
peach,桃,core,3,L1,6043,,82625.0,peach[tiab],,桃,
peach,桃,core,3,L2,4,2029.0,,"peach[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","peach AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
peach,桃,core,3,L3,1,,,"peach[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
pear,梨,core,3,L1,6016,,148701.0,pear[tiab],,梨,
pear,梨,core,3,L2,3,3499.0,,"pear[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","pear AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
pear,梨,core,3,L3,0,,,"pear[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
red wine,赤ワイン,core,3,L1,5114,,465.0,"""red wine""[tiab]",,赤ワイン,
red wine,赤ワイン,core,3,L2,4,1650.0,,"""red wine""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""red wine"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
red wine,赤ワイン,core,3,L3,0,,,"""red wine""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
salt,塩,core,3,L1,201716,,390986.0,salt[tiab],,塩,
salt,塩,core,3,L2,256,44423.0,,"salt[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","salt AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,5.0
salt,塩,core,3,L3,8,,,"salt[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
soybean,大豆,core,3,L1,53423,,22859.0,soybean[tiab],,大豆,
soybean,大豆,core,3,L2,68,10205.0,,"soybean[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","soybean AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
soybean,大豆,core,3,L3,2,,,"soybean[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
barley,大麦,core,3,L1,23481,,4333.0,barley[tiab],,大麦,
barley,大麦,core,3,L2,16,4720.0,,"barley[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","barley AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,3.0
barley,大麦,core,3,L3,3,,,"barley[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
octopus,タコ,core,3,L1,3597,,353277.0,octopus[tiab],,タコ,
octopus,タコ,core,3,L2,6,1219.0,,"octopus[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","octopus AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
octopus,タコ,core,3,L3,0,,,"octopus[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
komatsuna,小松菜,core,3,L1,91,,212.0,"(komatsuna[tiab] OR ""Japanese mustard spinach""[tiab])",,小松菜,
komatsuna,小松菜,core,3,L2,0,13.0,,"(komatsuna[tiab] OR ""Japanese mustard spinach""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(komatsuna OR ""Japanese mustard spinach"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
komatsuna,小松菜,core,3,L3,0,,,"(komatsuna[tiab] OR ""Japanese mustard spinach""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
adzuki bean,小豆,sensitivity,2,L1,632,,5876.0,"(""adzuki bean""[tiab] OR ""azuki bean""[tiab] OR ""Vigna angularis""[tiab])",,小豆,
adzuki bean,小豆,sensitivity,2,L2,1,120.0,,"(""adzuki bean""[tiab] OR ""azuki bean""[tiab] OR ""Vigna angularis""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(""adzuki bean"" OR ""azuki bean"" OR ""Vigna angularis"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
adzuki bean,小豆,sensitivity,2,L3,0,,,"(""adzuki bean""[tiab] OR ""azuki bean""[tiab] OR ""Vigna angularis""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
almond,アーモンド,sensitivity,2,L1,3958,,1943.0,almond[tiab],,アーモンド,
almond,アーモンド,sensitivity,2,L2,3,2746.0,,"almond[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","almond AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
almond,アーモンド,sensitivity,2,L3,0,,,"almond[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
asari clam,あさり,sensitivity,2,L1,5,,3767.0,"""asari clam""[tiab]",,あさり,
asari clam,あさり,sensitivity,2,L2,0,0.0,,"""asari clam""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""asari clam"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
asari clam,あさり,sensitivity,2,L3,0,,,"""asari clam""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
atsuage,厚揚げ,sensitivity,2,L1,12,,37.0,"(atsuage[tiab] OR ""deep-fried tofu""[tiab] OR ""fried bean curd""[tiab])",,厚揚げ,
atsuage,厚揚げ,sensitivity,2,L2,0,4.0,,"(atsuage[tiab] OR ""deep-fried tofu""[tiab] OR ""fried bean curd""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(atsuage OR ""deep-fried tofu"" OR ""fried bean curd"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
atsuage,厚揚げ,sensitivity,2,L3,0,,,"(atsuage[tiab] OR ""deep-fried tofu""[tiab] OR ""fried bean curd""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
bamboo shoot,たけのこ,sensitivity,2,L1,349,,1141.0,"""bamboo shoot""[tiab]",,たけのこ,
bamboo shoot,たけのこ,sensitivity,2,L2,0,146.0,,"""bamboo shoot""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""bamboo shoot"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,
bamboo shoot,たけのこ,sensitivity,2,L3,0,,,"""bamboo shoot""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
bitter melon,ゴーヤ,sensitivity,2,L1,509,,65198.0,"""bitter melon""[tiab]",,ゴーヤ,
bitter melon,ゴーヤ,sensitivity,2,L2,2,220.0,,"""bitter melon""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","""bitter melon"" AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
bitter melon,ゴーヤ,sensitivity,2,L3,0,,,"""bitter melon""[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
black soybean,黒豆,sensitivity,2,L1,10151,,291.0,"(""black soybean""[tiab] OR ""black soybeans""[tiab] OR ""Glycine max""[tiab])",,黒豆,
black soybean,黒豆,sensitivity,2,L2,8,851.0,,"(""black soybean""[tiab] OR ""black soybeans""[tiab] OR ""Glycine max""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","(""black soybean"" OR ""black soybeans"" OR ""Glycine max"") AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,1.0
black soybean,黒豆,sensitivity,2,L3,0,,,"(""black soybean""[tiab] OR ""black soybeans""[tiab] OR ""Glycine max""[tiab]) AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
celery,セロリ,sensitivity,2,L1,1795,,685.0,celery[tiab],,セロリ,
celery,セロリ,sensitivity,2,L2,1,686.0,,"celery[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","celery AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
celery,セロリ,sensitivity,2,L3,0,,,"celery[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab]) AND ""randomized controlled trial""[pt]",,,
cheese,チーズ,sensitivity,2,L1,16123,,101980.0,cheese[tiab],,チーズ,
cheese,チーズ,sensitivity,2,L2,12,5093.0,,"cheese[tiab] AND (thermogenesis[tiab] OR ""body temperature""[tiab] OR ""peripheral circulation""[tiab] OR thermoregulation[tiab])","cheese AND (thermogenesis OR ""body temperature"" OR ""peripheral circulation"" OR thermoregulation)",,0.0
