pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
35841636,chicken,exclude,exclude,False,exclude,animal,
35910562,chicken,exclude,exclude,False,exclude,animal,
35913614,chicken,exclude,exclude,False,exclude,livestock-heat,
35979430,chicken,exclude,exclude,False,exclude,livestock-heat,
36055023,chicken,exclude,exclude,False,exclude,livestock-heat,
36059721,chicken,exclude,exclude,False,exclude,animal,
36136701,chicken,exclude,exclude,False,exclude,animal,
36688676,chicken,exclude,exclude,False,exclude,animal,
36744229,chicken,exclude,exclude,False,exclude,livestock-heat,
37214233,chicken,exclude,exclude,False,exclude,livestock-heat,
37235396,chicken,exclude,exclude,False,exclude,livestock-heat,
37276745,chicken,exclude,exclude,False,exclude,animal,
37576780,chicken,exclude,exclude,False,exclude,livestock-heat,
37733454,chicken,exclude,exclude,False,exclude,animal,
38033332,chicken,exclude,exclude,False,exclude,livestock-heat,
38440751,chicken,exclude,exclude,False,exclude,animal,
38673954,chicken,exclude,exclude,False,exclude,livestock-heat,
38822378,chicken,exclude,exclude,False,exclude,animal,
38875961,chicken,exclude,exclude,False,exclude,livestock-heat,
38887537,chicken,exclude,exclude,False,exclude,animal,
38997965,chicken,exclude,exclude,False,exclude,animal,
3934027,chicken,exclude,exclude,False,exclude,animal,
39417774,chicken,exclude,exclude,False,exclude,livestock-heat,
3952990,chicken,exclude,exclude,False,exclude,animal,
39553243,chicken,exclude,exclude,False,exclude,animal,
3956598,chicken,exclude,exclude,False,exclude,invitro,
39578253,chicken,exclude,exclude,False,exclude,livestock-heat,
39682400,chicken,exclude,exclude,False,exclude,livestock-heat,
39726215,chicken,exclude,exclude,False,exclude,livestock-heat,
39765456,chicken,exclude,exclude,False,exclude,livestock-heat,
39831037,chicken,exclude,exclude,False,exclude,name-only,
39856460,chicken,exclude,exclude,False,exclude,livestock-heat,
39877350,chicken,exclude,exclude,False,exclude,livestock-heat,
40179544,chicken,exclude,exclude,False,exclude,animal,
40257501,chicken,exclude,exclude,False,exclude,animal,
40281948,chicken,exclude,exclude,False,exclude,animal,
40331234,chicken,exclude,exclude,False,exclude,name-only,
40387054,chicken,exclude,exclude,False,exclude,name-only,
40453950,chicken,exclude,exclude,False,exclude,livestock-heat,
40564230,chicken,exclude,exclude,False,exclude,livestock-heat,
40731384,chicken,exclude,exclude,False,exclude,livestock-heat,
40825272,chicken,exclude,exclude,False,exclude,livestock-heat,
40992326,chicken,exclude,exclude,False,exclude,invitro,
40997594,chicken,exclude,exclude,False,exclude,animal,
41133095,chicken,exclude,exclude,False,exclude,animal,
41227539,chicken,exclude,exclude,False,exclude,animal,
41233998,chicken,exclude,exclude,False,exclude,animal,
41295700,chicken,exclude,exclude,False,exclude,animal,
41349480,chicken,exclude,exclude,False,exclude,livestock-heat,
41367205,chicken,exclude,exclude,False,exclude,animal,
41603980,chicken,exclude,exclude,False,exclude,livestock-heat,
41723955,chicken,exclude,exclude,False,exclude,animal,
41862638,chicken,exclude,exclude,False,exclude,livestock-heat,
41955749,chicken,exclude,exclude,False,exclude,invitro,
42061241,chicken,exclude,exclude,False,exclude,livestock-heat,
42485672,chicken,exclude,exclude,False,exclude,livestock-heat,
4730826,chicken,exclude,exclude,False,exclude,animal,
541663,chicken,exclude,exclude,False,exclude,animal,
5501005,chicken,exclude,exclude,False,exclude,animal,
5597864,chicken,exclude,exclude,False,exclude,animal,
6070396,chicken,exclude,exclude,False,exclude,animal,
6085056,chicken,exclude,exclude,False,exclude,name-only,
6130888,chicken,exclude,exclude,False,exclude,animal,
6177871,chicken,exclude,exclude,False,exclude,invitro,
6322454,chicken,exclude,exclude,False,exclude,animal,
6632475,chicken,exclude,exclude,False,exclude,animal,
674067,chicken,exclude,exclude,False,exclude,animal,
6791150,chicken,exclude,exclude,False,exclude,animal,
6803186,chicken,exclude,exclude,False,exclude,animal,
6952,chicken,exclude,exclude,False,exclude,animal,
7002753,chicken,exclude,exclude,False,exclude,animal,
7034309,chicken,exclude,exclude,False,exclude,animal,
7165828,chicken,exclude,exclude,False,exclude,invitro,
723104,chicken,exclude,exclude,False,exclude,animal,
7317941,chicken,exclude,exclude,False,exclude,animal,
7396038,chicken,exclude,exclude,False,exclude,animal,
7396039,chicken,exclude,exclude,False,exclude,animal,
7435601,chicken,exclude,exclude,False,exclude,animal,
7599196,chicken,exclude,exclude,False,exclude,name-only,
7674307,chicken,exclude,exclude,False,exclude,animal,
781654,chicken,exclude,exclude,False,exclude,animal,
823173,chicken,exclude,exclude,False,exclude,animal,
8434052,chicken,exclude,exclude,False,exclude,animal,
912508,chicken,exclude,exclude,False,exclude,animal,
9219357,chicken,exclude,exclude,False,exclude,animal,
9416837,chicken,exclude,exclude,False,exclude,invitro,
9458922,chicken,exclude,exclude,False,exclude,livestock-heat,
9657529,chicken,exclude,exclude,False,exclude,animal,
9801153,chicken,exclude,exclude,False,exclude,animal,
22285431,chickpea,exclude,exclude,False,exclude,name-only,name-only;animal
10211048,chili pepper,include,include,False,include,human RCT measuring diet-induced thermogenesis after red pepper ingestion with high-fat/high-carb meals,
11227803,chili pepper,include,include,False,include,human study measuring energy expenditure and SNS activity after capsaicin-containing meal,constituent
11676017,chili pepper,include,include,False,include,human study measuring core body temperature and oxygen consumption after oral CH-19 Sweet red pepper,
11767210,chili pepper,exclude,exclude,False,exclude,animal,
12959953,chili pepper,exclude,exclude,False,exclude,animal,
17341828,chili pepper,include,include,False,include,human study measuring body temperature and sympathetic activity after oral CH-19 Sweet red pepper,
20925950,chili pepper,include,include,False,include,human RCT measuring postprandial energy expenditure after oral dihydrocapsiate,constituent
20932337,chili pepper,exclude,exclude,False,exclude,animal,
21093467,chili pepper,include,include,False,include,human RCT measuring energy expenditure and body/skin temperature after red pepper ingestion,
23844093,chili pepper,include,include,False,include,human RCT measuring 24h energy expenditure and DIT after capsaicin ingestion,constituent
26421678,chili pepper,exclude,exclude,False,exclude,name-only,review
26552144,chili pepper,exclude,exclude,False,exclude,animal,
2747924,chili pepper,exclude,exclude,False,exclude,animal,
27899046,chili pepper,exclude,exclude,False,exclude,name-only,review
29568185,chili pepper,exclude,exclude,False,exclude,animal,
31009639,chili pepper,exclude,exclude,False,exclude,animal,
32199999,chili pepper,exclude,exclude,False,exclude,name-only,review
33063385,chili pepper,include,include,False,include,systematic review and meta-analysis of capsaicinoids/capsinoids on thermogenesis (RMR) in healthy adults,review;constituent
33789250,chili pepper,exclude,include,True,include,"review-subject: stated objective is the effect on energy metabolism (§3 review rule), human evidence",review
38379484,chili pepper,exclude,exclude,False,exclude,name-only,
38531438,chili pepper,exclude,exclude,False,exclude,invitro,
38571755,chili pepper,include,include,False,include,human RCT measuring energy expenditure and fat oxidation after oral capsaicinoid formulation,constituent
38895664,chili pepper,exclude,exclude,False,exclude,name-only,
39289273,chili pepper,exclude,exclude,False,exclude,name-only,
3957721,chili pepper,include,include,False,include,human study measuring metabolic rate after chili ingestion,
39958175,chili pepper,exclude,exclude,False,exclude,animal,
40092148,chili pepper,exclude,include,True,exclude,"name-only: broad cold-weather military nutrition review, red pepper not the subject",
42186269,chili pepper,include,include,False,include,meta-analysis of capsaicin/capsinoids on thermogenesis and energy expenditure in humans,review;constituent
5498502,chili pepper,exclude,exclude,False,exclude,animal,
9487017,chili pepper,exclude,exclude,False,exclude,name-only,
30445965,chinese cabbage,exclude,exclude,False,exclude,name-only,
40032097,chinese cabbage,exclude,exclude,False,exclude,agri,
28166943,cinnamon,exclude,exclude,False,exclude,animal,
29046261,cinnamon,exclude,exclude,False,exclude,mechanism-only,
30168574,cinnamon,exclude,exclude,False,exclude,name-only,review
30208750,cinnamon,exclude,exclude,False,exclude,animal,
30846536,cinnamon,exclude,exclude,False,exclude,name-only,
31331525,cinnamon,exclude,exclude,False,exclude,animal,
32641724,cinnamon,exclude,exclude,False,exclude,invitro,
32980484,cinnamon,exclude,exclude,True,exclude,animal: MeSH Animals/Mice; abstract states no species,
33388379,cinnamon,exclude,exclude,True,exclude,animal: MeSH Animals/Mice/Rats; abstract states no species,
34192599,cinnamon,exclude,exclude,False,exclude,animal,
35230374,cinnamon,exclude,exclude,False,exclude,animal,
35830848,cinnamon,include,include,False,include,"human RCT: cinnamon infusion vs water, diet-induced thermogenesis/energy expenditure measured",
40092148,cinnamon,exclude,exclude,False,exclude,name-only,review
41683369,cinnamon,exclude,exclude,False,exclude,name-only,review
41932676,cinnamon,exclude,exclude,False,exclude,animal,
15850966,cocoa,exclude,exclude,False,exclude,animal,
19087439,cocoa,exclude,exclude,False,exclude,no-thermal,
25132363,cocoa,exclude,exclude,False,exclude,animal,
25375880,cocoa,exclude,exclude,False,exclude,animal,
32442090,cocoa,exclude,exclude,False,exclude,name-only,review
32522940,cocoa,exclude,exclude,False,exclude,name-only,
32751867,cocoa,exclude,exclude,False,exclude,animal,
32829241,cocoa,exclude,exclude,False,exclude,name-only,
34405412,cocoa,exclude,exclude,False,exclude,name-only,
35431301,cocoa,exclude,exclude,False,exclude,name-only,
36193485,cocoa,exclude,exclude,False,exclude,name-only,
38694556,cocoa,exclude,exclude,False,exclude,name-only,review
39418138,cocoa,exclude,exclude,False,exclude,name-only,
39642026,cocoa,exclude,exclude,False,exclude,name-only,
41539514,cocoa,exclude,exclude,False,exclude,name-only,
6882506,cocoa,exclude,exclude,False,exclude,animal,
18767348,coffee,exclude,exclude,False,exclude,name-only,
24448391,coffee,exclude,exclude,False,exclude,invitro,
26856274,coffee,include,include,False,include,review of natural thermogenic agents including caffeine with stated objective of thermogenesis,review
2912011,coffee,exclude,exclude,False,exclude,name-only,
29723112,coffee,include,include,False,include,human pilot study measuring REE and body temperature after green coffee consumption,
31235722,coffee,include,include,False,include,human in-vivo study measuring BAT (supraclavicular) temperature after drinking coffee,constituent
31505825,coffee,exclude,exclude,False,exclude,name-only,review
36517893,coffee,exclude,exclude,False,exclude,animal,
36603448,coffee,exclude,exclude,False,exclude,name-only,
36990367,coffee,exclude,exclude,False,exclude,animal,
37596386,coffee,exclude,exclude,False,exclude,invitro,
37764380,coffee,exclude,exclude,False,exclude,name-only,review
38140290,coffee,exclude,exclude,False,exclude,name-only,review
38694556,coffee,exclude,exclude,False,exclude,name-only,review
39519525,coffee,exclude,include,True,exclude,"name-only: bibliometric mapping of the caffeine-in-heat literature, not thermal-ingestion evidence",review
3957721,coffee,exclude,exclude,False,exclude,name-only,
42514427,coffee,exclude,exclude,False,exclude,name-only,
427705,coffee,exclude,exclude,False,exclude,name-only,
7485480,coffee,include,include,False,include,human study measuring coffee-induced thermogenesis and substrate oxidation in respiratory chamber,
7486839,coffee,include,include,False,include,human RCT measuring metabolic rate and skin/internal temperature after caffeine consumption,constituent
7951473,coffee,include,include,False,include,human study measuring coffee-induced thermogenesis and skin temperature,
8873167,coffee,exclude,exclude,False,exclude,animal,
9035968,coffee,exclude,exclude,False,exclude,animal,
9202101,coffee,include,include,False,include,human RCT measuring body temperature after oral caffeine ingestion,constituent
10514030,corn,exclude,exclude,False,exclude,animal,
10647915,corn,exclude,exclude,False,exclude,animal,
10719387,corn,exclude,exclude,False,exclude,invitro,
11876466,corn,exclude,exclude,False,exclude,animal,
1213031,corn,exclude,exclude,False,exclude,animal,
12403052,corn,exclude,exclude,False,exclude,animal,
12521673,corn,exclude,exclude,False,exclude,animal,
12562678,corn,exclude,exclude,False,exclude,animal,
12656217,corn,exclude,exclude,False,exclude,animal,
12706752,corn,exclude,exclude,False,exclude,animal,
12743723,corn,exclude,exclude,False,exclude,animal,
1387461,corn,exclude,exclude,False,exclude,animal,
15348484,corn,exclude,exclude,False,exclude,invitro,
17321720,corn,exclude,exclude,False,exclude,animal,
17418557,corn,exclude,exclude,False,exclude,animal,
17454568,corn,exclude,exclude,False,exclude,animal,
17806538,corn,exclude,exclude,False,exclude,agri,
18928526,corn,exclude,exclude,False,exclude,name-only,
19233786,corn,exclude,exclude,False,exclude,livestock-heat,
19956074,corn,exclude,exclude,False,exclude,name-only,
20663467,corn,exclude,exclude,False,exclude,name-only,
21452473,corn,exclude,exclude,False,exclude,name-only,
21854934,corn,exclude,exclude,False,exclude,livestock-heat,
22443735,corn,exclude,exclude,False,exclude,animal,
22685367,corn,exclude,exclude,False,exclude,invitro,
23063154,corn,exclude,exclude,False,exclude,animal,
23082515,corn,exclude,exclude,False,exclude,animal,
23606193,corn,exclude,exclude,False,exclude,livestock-heat,
23742643,corn,exclude,exclude,False,exclude,livestock-heat,
23941499,corn,include,exclude,True,exclude,"name-only: high-fructose sweeteners are an industrial isomerisation product, not a food-form of corn (cf. corn oil/starch)",review;constituent
24078602,corn,exclude,exclude,False,exclude,agri,
24310401,corn,exclude,exclude,False,exclude,animal,
24361263,corn,exclude,exclude,False,exclude,animal,
2442851,corn,exclude,exclude,False,exclude,animal,
24696031,corn,exclude,exclude,False,exclude,livestock-heat,
25074387,corn,exclude,exclude,False,exclude,no-thermal,
25899738,corn,exclude,exclude,False,exclude,animal,
25930026,corn,exclude,exclude,False,exclude,animal,
27532039,corn,exclude,exclude,False,exclude,animal,
27837979,corn,exclude,exclude,False,exclude,animal,
28434746,corn,exclude,exclude,False,exclude,livestock-heat,
28758166,corn,include,include,False,include,human RCT: TEF/thermogenesis measured via indirect calorimetry after corn-oil test meal vs coconut oil in adolescents,
29128213,corn,exclude,exclude,False,exclude,animal,
29293714,corn,exclude,exclude,False,exclude,animal,
29796791,corn,exclude,exclude,False,exclude,livestock-heat,
30009846,corn,exclude,exclude,False,exclude,animal,
30633898,corn,exclude,exclude,False,exclude,animal,
30722806,corn,exclude,exclude,False,exclude,livestock-heat,
31427021,corn,exclude,exclude,False,exclude,invitro,
31573616,corn,exclude,exclude,False,exclude,animal,
31761207,corn,exclude,exclude,False,exclude,invitro,
32738734,corn,exclude,exclude,False,exclude,animal,
33005684,corn,exclude,exclude,False,exclude,animal,
3320290,corn,exclude,exclude,False,exclude,animal,
3379169,corn,exclude,exclude,False,exclude,animal,
34958946,corn,exclude,exclude,False,exclude,animal,
35636888,corn,exclude,exclude,False,exclude,livestock-heat,
36009623,corn,exclude,exclude,False,exclude,livestock-heat,
3613874,corn,exclude,exclude,False,exclude,animal,
3686553,corn,exclude,exclude,False,exclude,animal,
37041408,corn,exclude,exclude,False,exclude,name-only,
3714828,corn,exclude,exclude,False,exclude,animal,
37616563,corn,exclude,exclude,False,exclude,animal,
37685035,corn,exclude,exclude,False,exclude,livestock-heat,
37926009,corn,exclude,exclude,False,exclude,livestock-heat,
38039598,corn,exclude,exclude,False,exclude,animal,
3827590,corn,exclude,exclude,False,exclude,animal,
38825100,corn,exclude,exclude,False,exclude,livestock-heat,
38999749,corn,exclude,exclude,False,exclude,animal,
40218438,corn,exclude,exclude,False,exclude,livestock-heat,
41012727,corn,exclude,exclude,False,exclude,livestock-heat,
41723955,corn,exclude,exclude,False,exclude,animal,
41757424,corn,exclude,exclude,False,exclude,name-only,
42078523,corn,exclude,exclude,False,exclude,name-only,
6133445,corn,exclude,exclude,False,exclude,no-thermal,
6726479,corn,exclude,exclude,False,exclude,animal,
6882506,corn,exclude,exclude,False,exclude,animal,
7420486,corn,exclude,exclude,False,exclude,animal,
7608025,corn,exclude,exclude,False,exclude,animal,
7929966,corn,exclude,exclude,False,exclude,livestock-heat,
8052148,corn,exclude,exclude,False,exclude,animal,
8508195,corn,exclude,exclude,False,exclude,name-only,
8666131,corn,exclude,exclude,False,exclude,animal,
8747743,corn,exclude,exclude,False,exclude,animal,
8843178,corn,include,include,False,include,human postprandial thermogenesis/EE measured via indirect calorimetry after ingestion of corn starch (one of four test carbohydrates),constituent
9110227,corn,exclude,exclude,False,exclude,animal,
9693744,corn,exclude,exclude,False,exclude,name-only,
10841937,crab,exclude,exclude,False,exclude,animal,
11178419,crab,exclude,exclude,False,exclude,invitro,
11178422,crab,exclude,exclude,False,exclude,invitro,
11253795,crab,exclude,exclude,False,exclude,animal,
12588743,crab,exclude,exclude,False,exclude,animal,
21828997,crab,exclude,exclude,False,exclude,animal,
24068351,crab,exclude,exclude,False,exclude,name-only,
24671541,crab,exclude,exclude,False,exclude,animal,
24997775,crab,exclude,exclude,False,exclude,animal,
26267510,crab,exclude,exclude,False,exclude,animal,
27746024,crab,exclude,exclude,False,exclude,animal,
29801633,crab,exclude,exclude,False,exclude,animal,
30421005,crab,exclude,exclude,False,exclude,animal,
31812521,crab,exclude,exclude,False,exclude,animal,
32125988,crab,exclude,exclude,False,exclude,animal,
32716867,crab,exclude,exclude,False,exclude,animal,
33406524,crab,exclude,exclude,False,exclude,animal,
35350692,crab,exclude,exclude,False,exclude,animal,
36969927,crab,exclude,exclude,False,exclude,animal,
37055101,crab,exclude,exclude,False,exclude,animal,
37437372,crab,exclude,exclude,False,exclude,animal,
37454479,crab,exclude,exclude,False,exclude,animal,
37897842,crab,exclude,exclude,False,exclude,animal,
9634174,crab,exclude,exclude,False,exclude,animal,
11060222,cucumber,exclude,exclude,False,exclude,name-only,
25193009,cucumber,exclude,exclude,False,exclude,animal,
36620208,cucumber,exclude,exclude,False,exclude,name-only,
40853416,cucumber,exclude,exclude,False,exclude,name-only,
11104709,eel,exclude,exclude,False,exclude,animal,animal
13303421,eel,exclude,exclude,False,exclude,animal,animal
17082966,eel,exclude,exclude,False,exclude,animal,animal
29487152,eel,exclude,exclude,False,exclude,animal,animal
35445598,eel,exclude,exclude,False,exclude,name-only,name-only
40408822,eel,exclude,exclude,False,exclude,animal,animal
41418498,eel,exclude,exclude,False,exclude,animal,animal
486014,eel,exclude,exclude,False,exclude,animal,animal
10202104,egg,exclude,exclude,False,exclude,animal,
10326110,egg,exclude,exclude,False,exclude,name-only,
10396183,egg,exclude,exclude,False,exclude,animal,
10447190,egg,exclude,exclude,False,exclude,animal,
10469995,egg,exclude,exclude,False,exclude,animal,
1135123,egg,exclude,exclude,False,exclude,livestock-heat,
11469662,egg,exclude,exclude,False,exclude,livestock-heat,
11522481,egg,exclude,exclude,False,exclude,name-only,
12046651,egg,exclude,exclude,False,exclude,animal,
12306723,egg,exclude,exclude,False,exclude,name-only,
12339767,egg,exclude,exclude,False,exclude,name-only,
12443907,egg,exclude,exclude,False,exclude,animal,
12545241,egg,exclude,exclude,False,exclude,animal,
13774602,egg,exclude,exclude,False,exclude,not-ingestion,
14717540,egg,exclude,exclude,False,exclude,animal,
14984694,egg,exclude,exclude,False,exclude,not-ingestion,
14990542,egg,exclude,exclude,False,exclude,name-only,
15552103,egg,exclude,exclude,False,exclude,invitro,
15941487,egg,exclude,exclude,False,exclude,animal,
16553262,egg,exclude,exclude,False,exclude,animal,
16728059,egg,exclude,exclude,False,exclude,animal,
16892153,egg,exclude,exclude,False,exclude,invitro,
16959865,egg,exclude,exclude,False,exclude,animal,
16977857,egg,exclude,exclude,False,exclude,invitro,
17492962,egg,exclude,exclude,False,exclude,animal,
17626822,egg,exclude,exclude,False,exclude,livestock-heat,
17688171,egg,exclude,exclude,False,exclude,animal,
17704385,egg,exclude,exclude,False,exclude,livestock-heat,
17838883,egg,exclude,exclude,False,exclude,animal,
18402759,egg,exclude,exclude,False,exclude,animal,
18512704,egg,exclude,exclude,False,exclude,animal,
19096078,egg,exclude,exclude,False,exclude,livestock-heat,
19145449,egg,exclude,exclude,False,exclude,animal,
19211536,egg,exclude,exclude,False,exclude,livestock-heat,
19413728,egg,exclude,exclude,False,exclude,animal,
19836936,egg,exclude,exclude,False,exclude,animal,
19837886,egg,exclude,exclude,False,exclude,animal,
20122897,egg,exclude,exclude,False,exclude,invitro,
20511521,egg,exclude,exclude,False,exclude,animal,
20629215,egg,exclude,exclude,False,exclude,livestock-heat,
2087447,egg,exclude,exclude,False,exclude,livestock-heat,
20880882,egg,exclude,exclude,False,exclude,animal,
20958932,egg,exclude,exclude,False,exclude,name-only,
21325235,egg,exclude,exclude,False,exclude,livestock-heat,
21406372,egg,exclude,exclude,False,exclude,livestock-heat,
21606350,egg,exclude,exclude,False,exclude,animal,
22442373,egg,exclude,exclude,False,exclude,animal,
22494978,egg,exclude,exclude,False,exclude,animal,
22512474,egg,exclude,exclude,False,exclude,animal,
22541407,egg,exclude,exclude,False,exclude,animal,
22700497,egg,exclude,exclude,False,exclude,livestock-heat,
22729535,egg,exclude,exclude,False,exclude,animal,
22862292,egg,exclude,exclude,False,exclude,animal,
22959638,egg,exclude,exclude,False,exclude,animal,
23167434,egg,exclude,exclude,False,exclude,name-only,
23170213,egg,exclude,exclude,False,exclude,animal,
23180289,egg,exclude,exclude,False,exclude,animal,
23300292,egg,exclude,exclude,False,exclude,animal,
23436537,egg,exclude,exclude,False,exclude,invitro,
23454629,egg,exclude,exclude,False,exclude,animal,
23472017,egg,exclude,exclude,False,exclude,animal,
23755041,egg,exclude,exclude,False,exclude,animal,
23760168,egg,exclude,exclude,False,exclude,animal,
23826200,egg,exclude,exclude,False,exclude,animal,
23873505,egg,exclude,exclude,False,exclude,name-only,
23909913,egg,exclude,exclude,False,exclude,animal,
24561606,egg,exclude,exclude,False,exclude,animal,
24593133,egg,exclude,exclude,False,exclude,animal,
24696031,egg,exclude,exclude,False,exclude,livestock-heat,
24795321,egg,exclude,exclude,False,exclude,invitro,
25086968,egg,exclude,exclude,False,exclude,animal,
25247267,egg,exclude,exclude,False,exclude,animal,
25289994,egg,exclude,exclude,False,exclude,livestock-heat,
25631995,egg,exclude,exclude,False,exclude,animal,
25650969,egg,exclude,exclude,False,exclude,animal,
25658846,egg,exclude,exclude,False,exclude,animal,
25833889,egg,exclude,exclude,False,exclude,animal,
25955653,egg,exclude,exclude,False,exclude,animal,
26432161,egg,exclude,exclude,False,exclude,animal,
26452639,egg,exclude,exclude,False,exclude,name-only,
26523566,egg,exclude,exclude,False,exclude,livestock-heat,
26609767,egg,exclude,exclude,False,exclude,livestock-heat,
26619826,egg,exclude,exclude,False,exclude,animal,
26724192,egg,exclude,exclude,False,exclude,animal,
26849879,egg,exclude,exclude,False,exclude,animal,
26958034,egg,exclude,exclude,False,exclude,name-only,
26963393,egg,exclude,exclude,False,exclude,animal,
27033041,egg,exclude,exclude,False,exclude,animal,
27040953,egg,exclude,exclude,False,exclude,invitro,
27044873,egg,exclude,exclude,False,exclude,livestock-heat,
27075255,egg,exclude,exclude,False,exclude,animal,
27104989,egg,exclude,exclude,False,exclude,animal,
27152215,egg,exclude,exclude,False,exclude,animal,
27229475,egg,exclude,exclude,False,exclude,animal,
27322129,egg,exclude,exclude,False,exclude,animal,
27347679,egg,exclude,exclude,False,exclude,livestock-heat,
28166941,egg,exclude,exclude,False,exclude,animal,
28306919,egg,exclude,exclude,False,exclude,animal,
28308103,egg,exclude,exclude,False,exclude,animal,
28309742,egg,exclude,exclude,False,exclude,animal,
28309949,egg,exclude,exclude,False,exclude,animal,
28310082,egg,exclude,exclude,False,exclude,animal,
28311829,egg,exclude,exclude,False,exclude,animal,
28312590,egg,exclude,exclude,False,exclude,animal,
28343577,egg,exclude,exclude,False,exclude,animal,
28472451,egg,exclude,exclude,False,exclude,livestock-heat,
28484364,egg,exclude,exclude,False,exclude,animal,
28980236,egg,exclude,exclude,False,exclude,animal,
29018950,egg,exclude,exclude,False,exclude,animal,
29194953,egg,exclude,exclude,False,exclude,animal,
29436759,egg,exclude,exclude,False,exclude,animal,
29566457,egg,exclude,exclude,False,exclude,animal,
29860092,egg,exclude,exclude,False,exclude,name-only,
30092383,egg,exclude,exclude,False,exclude,animal,
30203947,egg,exclude,exclude,False,exclude,animal,
30238515,egg,exclude,exclude,False,exclude,animal,
30250681,egg,exclude,exclude,False,exclude,animal,
30381734,egg,exclude,exclude,False,exclude,livestock-heat,
30489585,egg,exclude,exclude,False,exclude,animal,
30594516,egg,exclude,exclude,False,exclude,animal,
30624709,egg,exclude,exclude,False,exclude,invitro,
30740351,egg,exclude,exclude,False,exclude,name-only,
31247421,egg,exclude,exclude,False,exclude,animal,
31250013,egg,exclude,exclude,False,exclude,animal,
31250116,egg,exclude,exclude,False,exclude,animal,
31323121,egg,exclude,exclude,False,exclude,animal,
31378606,egg,exclude,exclude,False,exclude,animal,
31573614,egg,exclude,exclude,False,exclude,livestock-heat,
31635770,egg,exclude,exclude,False,exclude,livestock-heat,
31659308,egg,exclude,exclude,False,exclude,animal,
31789224,egg,exclude,exclude,False,exclude,animal,
3220987,egg,exclude,exclude,False,exclude,animal,
32725906,egg,exclude,exclude,False,exclude,animal,
33117899,egg,exclude,exclude,False,exclude,animal,
33282929,egg,exclude,exclude,False,exclude,name-only,
3328640,egg,exclude,exclude,False,exclude,livestock-heat,
33396952,egg,exclude,exclude,False,exclude,livestock-heat,
33424413,egg,exclude,exclude,False,exclude,animal,
33515988,egg,exclude,exclude,False,exclude,animal,
33588480,egg,exclude,exclude,False,exclude,livestock-heat,
33663511,egg,exclude,exclude,False,exclude,animal,
33863431,egg,exclude,exclude,False,exclude,livestock-heat,
33939188,egg,exclude,exclude,False,exclude,animal,
34015251,egg,exclude,exclude,False,exclude,animal,
34016345,egg,exclude,exclude,False,exclude,animal,
34193035,egg,exclude,exclude,False,exclude,livestock-heat,
34237550,egg,exclude,exclude,False,exclude,livestock-heat,
34274570,egg,exclude,exclude,False,exclude,livestock-heat,
34412463,egg,exclude,exclude,False,exclude,livestock-heat,
34653427,egg,exclude,exclude,False,exclude,animal,
34759442,egg,exclude,exclude,False,exclude,animal,
34882486,egg,exclude,exclude,False,exclude,animal,
35102175,egg,exclude,exclude,False,exclude,animal,
35156684,egg,exclude,exclude,False,exclude,animal,
35291055,egg,exclude,exclude,False,exclude,animal,
35350692,egg,exclude,exclude,False,exclude,animal,
35393056,egg,exclude,exclude,False,exclude,animal,
35443911,egg,exclude,exclude,False,exclude,animal,
35620597,egg,exclude,exclude,False,exclude,animal,
35634161,egg,exclude,exclude,False,exclude,livestock-heat,
35725898,egg,exclude,exclude,False,exclude,invitro,
3575223,egg,exclude,exclude,False,exclude,animal,
3577796,egg,exclude,exclude,False,exclude,name-only,
35920097,egg,exclude,exclude,False,exclude,animal,
36229624,egg,exclude,exclude,False,exclude,animal,
3628168,egg,exclude,exclude,False,exclude,animal,
37139968,egg,exclude,exclude,False,exclude,animal,
37214233,egg,exclude,exclude,False,exclude,livestock-heat,
37434502,egg,exclude,exclude,False,exclude,animal,
37582884,egg,exclude,exclude,False,exclude,animal,
37616563,egg,exclude,exclude,False,exclude,animal,
3768454,egg,exclude,exclude,False,exclude,animal,
37767738,egg,exclude,exclude,False,exclude,animal,
37829499,egg,exclude,exclude,False,exclude,animal,
38034335,egg,exclude,exclude,False,exclude,animal,
38136861,egg,exclude,exclude,False,exclude,livestock-heat,
38396520,egg,exclude,exclude,False,exclude,animal,
38462029,egg,exclude,exclude,False,exclude,animal,
38525029,egg,exclude,exclude,False,exclude,animal,
38608548,egg,exclude,exclude,False,exclude,animal,
38609007,egg,exclude,exclude,False,exclude,animal,
38702853,egg,exclude,exclude,False,exclude,animal,
38823160,egg,exclude,exclude,False,exclude,livestock-heat,
39067117,egg,exclude,exclude,False,exclude,livestock-heat,
39077462,egg,exclude,exclude,False,exclude,livestock-heat,
39106703,egg,exclude,exclude,False,exclude,livestock-heat,
3913763,egg,include,include,False,include,postprandial thermogenesis after egg-white protein meal,confounded
39511401,egg,exclude,exclude,False,exclude,animal,
39605857,egg,exclude,exclude,False,exclude,animal,
39682400,egg,exclude,exclude,False,exclude,livestock-heat,
3975200,egg,exclude,exclude,False,exclude,animal,
39765456,egg,exclude,exclude,False,exclude,livestock-heat,
39846129,egg,exclude,exclude,False,exclude,animal,
39856460,egg,exclude,exclude,False,exclude,livestock-heat,
3991418,egg,exclude,exclude,False,exclude,animal,
40062432,egg,exclude,exclude,False,exclude,invitro,
40068575,egg,exclude,exclude,False,exclude,livestock-heat,
40281949,egg,exclude,exclude,False,exclude,animal,
