pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
31214688,beef,exclude,exclude,False,exclude,livestock-heat,
31396618,beef,exclude,exclude,False,exclude,livestock-heat,
31429647,beef,exclude,exclude,False,exclude,animal: case series of frontal sinusitis in adult beef bulls,
31440521,beef,exclude,exclude,False,exclude,animal: ergot exposure and caudal-artery vasoconstriction in periparturient beef cows,
31456774,beef,exclude,exclude,False,exclude,animal: breed composition and hindgut microbiota/beta-lactam resistance in Angus-Brahman herd,
31466020,beef,exclude,exclude,False,exclude,name-only: NaCl/chitosan effect on heat-resistant E. coli survival during burger-patty grilling (food-safety study),
31466744,beef,exclude,exclude,False,exclude,livestock-heat,
31560759,beef,exclude,exclude,False,exclude,animal,
31668818,beef,exclude,exclude,False,exclude,animal,
31875222,beef,exclude,exclude,False,exclude,animal: behavioral/physiological pain responses to ovariectomy in beef heifers,
31882074,beef,exclude,exclude,False,exclude,invitro: sous-vide effect on in-vitro simulated digestibility of beef from culled dairy cows (no human ingestion),
31968606,beef,exclude,exclude,False,exclude,animal,
31987316,beef,exclude,exclude,False,exclude,livestock-heat: seasonal thermal biology and follicular/luteal vascularity in tropical beef cows,
32036057,beef,exclude,exclude,False,exclude,animal: corpus-luteum blood-flow-based early resynchronization of non-pregnant beef cows,
32038000,beef,exclude,exclude,False,exclude,livestock-heat: heat-shock-protein gene expression in hair follicles as heat-stress indicator in beef calves,
32097817,beef,exclude,exclude,False,exclude,animal: estradiol resynchronization and pregnancy rate in beef heifers,
32148030,beef,exclude,exclude,False,exclude,animal,
32152728,beef,exclude,exclude,False,exclude,livestock-heat: infrared thermography for evaluating thermal comfort of cattle under tree shade,
3219322,beef,exclude,exclude,False,exclude,animal: partition of portal-drained-visceral blood-flow/oxygen/glucose flux in beef steers,
3219323,beef,exclude,exclude,False,exclude,animal: partition of portal-drained-visceral VFA/lactate flux in beef steers,
32315036,beef,exclude,exclude,False,exclude,livestock-heat,
32442741,beef,exclude,exclude,False,exclude,livestock-heat,
32638002,beef,exclude,exclude,False,exclude,animal: bismuth subsalicylate/nitrate effects on ruminal fermentation and rectal temperature in beef cattle,
32697829,beef,exclude,exclude,False,exclude,animal: forage:concentrate ratio effect on digestible-to-metabolizable energy conversion in beef steers,
32704660,beef,exclude,exclude,False,exclude,animal: age-of-castration effect on healing process (incl. skin temperature) in beef calves,
32704847,beef,exclude,exclude,False,exclude,animal: limit-feeding strategy and energy efficiency in cow-calf beef production,
32704865,beef,exclude,exclude,False,exclude,animal: historical review of the California Net Energy System derivation for beef cattle,
32704916,beef,exclude,exclude,False,exclude,animal,
32704926,beef,exclude,exclude,False,exclude,animal,
32704991,beef,exclude,exclude,False,exclude,animal: calf-jacket effect on skin temperature of dairy-origin beef calves under cold stress,
32743349,beef,exclude,exclude,False,exclude,animal: monensin and limit-feeding effects on diet utilization in beef cows,
32773312,beef,exclude,exclude,False,exclude,animal: leukocyte differential counts predicting morbidity/mortality in veal calves,
33026437,beef,exclude,exclude,False,exclude,animal: feeding-level effect on efficiency of high/low RFI beef steers (heat production as energy metric),
33053647,beef,exclude,exclude,False,exclude,name-only: sous-vide effect on cathepsin activity and beef ultrastructure (meat-science study),
33095858,beef,exclude,exclude,False,exclude,animal: growth/hematological changes with BRD in weaned beef calves,
33113945,beef,exclude,exclude,False,exclude,animal,
33123678,beef,exclude,exclude,False,exclude,animal: yeast fermentation product mitigating LPS acute-phase response in beef calves,
3320290,beef,exclude,exclude,False,exclude,animal,
33517158,beef,exclude,exclude,False,exclude,animal: veterinary treatment protocols for retained fetal membranes in cattle,
33627260,beef,exclude,exclude,False,exclude,livestock-heat: thermal-environment relationship with morphophysiological/performance traits of Brahman bulls,
33628771,beef,exclude,exclude,False,exclude,name-only: infrared-assisted hot-air drying kinetics of marinated beef biltong (food-processing study),
33643382,beef,exclude,exclude,False,exclude,animal: transcriptome characterization of short-distance transport stress in beef cattle blood,
33674822,beef,exclude,exclude,False,exclude,animal: maintenance energy requirements by RFI classification in Nellore bulls,
33863435,beef,exclude,exclude,False,exclude,livestock-heat,
33878152,beef,exclude,exclude,False,exclude,name-only: process humidity effect on Salmonella lethality in cooked meat/poultry (food-safety assay),
33916070,beef,exclude,exclude,False,exclude,livestock-heat: complete blood count changes with fescue-toxicity heat-stress signs in beef cattle,
34176077,beef,exclude,exclude,False,exclude,animal: parenteral copper administration and ovarian function in beef cattle FTAI protocol,
34178147,beef,exclude,exclude,False,exclude,animal: review of Doppler ultrasonography feasibility for corpus-luteum perfusion/pregnancy diagnosis in cattle embryo-transfer programs,
34238990,beef,exclude,exclude,False,exclude,livestock-heat,
34468837,beef,exclude,exclude,False,exclude,livestock-heat: weather/climatic-index association with dark-cutting incidence in feedlot cattle,
34538489,beef,exclude,exclude,False,exclude,animal: castration-pain assessment in dairy calves reared for beef,
34550756,beef,exclude,exclude,False,exclude,name-only: biofilm-forming capacity and heat tolerance of E. coli isolates from cattle/beef packing plants (bacterial food-safety study),
34599329,beef,exclude,exclude,False,exclude,animal: dietary zinc and LPS-challenge effects on trace minerals/behavior in beef steers,
34679850,beef,exclude,exclude,False,exclude,livestock-heat: breed differences in fescue-toxicosis heat-stress phenotypes in crossbred beef cows,
34758067,beef,exclude,exclude,False,exclude,animal: avian polyclonal antibody feed additive and immune responses in beef cattle,
34807443,beef,exclude,exclude,False,exclude,animal: review of L-arginine nutrition/metabolism in ruminants,
34849985,beef,exclude,exclude,False,exclude,animal: corn-processing and cattle-size effect on digestion/energy balance in beef cattle,
34869734,beef,exclude,exclude,False,exclude,animal,
34902025,beef,exclude,exclude,False,exclude,animal: hematological/immunological response to naturally occurring BRD in beef calves,
34925795,beef,exclude,exclude,False,exclude,name-only: immersion chilling/freezing vs traditional air freezing effect on beef storage quality,
35143671,beef,exclude,exclude,False,exclude,animal,
35158544,beef,exclude,exclude,False,exclude,livestock-heat,
35224736,beef,exclude,exclude,False,exclude,animal,
35246687,beef,exclude,exclude,False,exclude,animal: review of nutrition/health management of newly received feedlot cattle,
35366307,beef,exclude,exclude,False,exclude,livestock-heat,
35417561,beef,exclude,exclude,False,exclude,animal: energy requirement for maintenance of Nellore crossbred cattle,
35534274,beef,exclude,exclude,False,exclude,animal: clinical-sign association with ultrasound lung consolidation in dairy/veal/beef calves,
35599844,beef,exclude,exclude,False,exclude,animal,
35689944,beef,exclude,exclude,False,exclude,animal,
35696770,beef,exclude,exclude,False,exclude,"animal: protein metabolism, body composition and oxygen consumption in beef bulls divergent in RFI",
35772756,beef,exclude,exclude,False,exclude,animal,
3583955,beef,exclude,exclude,False,exclude,livestock-heat: heat-stress-chamber effect on early embryonic development (rectal temperature) in beef cows,
35868071,beef,exclude,exclude,False,exclude,name-only: superchilling and shelf-life/bacterial-community study of stored beef (food-science study),
3593672,beef,exclude,exclude,False,exclude,animal: progressive food-restriction effect on protein/energy metabolism (heat production) in finishing beef steers,
35981410,beef,exclude,exclude,False,exclude,animal: nutrient restriction/realimentation effects on endocrine profile and mammary hemodynamics in pregnant beef cows,
36037572,beef,exclude,exclude,False,exclude,animal: GnRH/progesterone mitigation of low pregnancy rate in excitable Nellore cows,
36126393,beef,exclude,exclude,False,exclude,name-only: superchilling mechanism study of beef tenderness (meat-science study),
36181501,beef,exclude,exclude,False,exclude,livestock-heat,
36230430,beef,exclude,exclude,False,exclude,animal: welfare-assessment protocol (incl. thermal comfort item) for suckler beef breeds,
36241431,beef,exclude,exclude,False,exclude,animal: spot-gas-sampling estimation of heat production in beef and dairy cattle,
36249834,beef,exclude,exclude,False,exclude,animal: review of maternal diet effect on placental development/uteroplacental blood flow in sheep and beef cattle,
36274393,beef,exclude,exclude,False,exclude,animal: hCG vs eCG gonadotropic support in beef-cattle embryo-transfer recipients,
36274720,beef,exclude,exclude,False,exclude,livestock-heat,
36307956,beef,include,exclude,True,exclude,"no-thermal: resting energy expenditure is read as metabolic adaptation during weight-loss maintenance, not as a thermogenic effect of beef (§2.3 energy-expenditure qualifier)",confounded
36381953,beef,exclude,exclude,False,exclude,animal: spring vs fall calving effects on perinatal nutrient availability in beef cattle,
36478071,beef,exclude,exclude,False,exclude,animal,
36548857,beef,exclude,exclude,False,exclude,animal,
36552393,beef,exclude,exclude,False,exclude,livestock-heat,
3667438,beef,exclude,exclude,False,exclude,animal: prepartum protein restriction effect on neonatal calf heat production/thermogenic ability,
36741324,beef,exclude,exclude,False,exclude,animal,
36845404,beef,exclude,exclude,False,exclude,animal,
3693163,beef,exclude,exclude,False,exclude,animal: energy-intake effect on energetic efficiency/body composition of beef steers differing in mature size,
36965397,beef,exclude,exclude,False,exclude,animal: ovulation-synchronization protocols and corpus luteum blood flow in beef heifers,
37048386,beef,exclude,exclude,False,exclude,livestock-heat: heat-stress effects on physiological/blood parameters and behavior of beef steers,
37052981,beef,exclude,exclude,False,exclude,animal: prenatal/postnatal melatonin effect on testicular hemodynamics in beef cattle,
37062711,beef,exclude,exclude,False,exclude,animal,
37091982,beef,exclude,exclude,False,exclude,invitro,
37115605,beef,exclude,exclude,False,exclude,animal,
37186325,beef,exclude,exclude,False,exclude,animal: trace-mineral injection stress-reducing effect in beef calves,
37196819,beef,exclude,exclude,False,exclude,animal: voluntary wheel-running and dietary self-selection (beef tallow diet component) in Wistar rats,
37210232,beef,exclude,exclude,False,exclude,animal: review of energy/protein requirement modeling for beef production,
37217179,beef,exclude,exclude,False,exclude,livestock-heat,
37246780,beef,exclude,exclude,False,exclude,animal: spot-sample requirements for gas fluxes/metabolic heat production in grazing beef cows,
37344024,beef,exclude,exclude,False,exclude,livestock-heat,
37542727,beef,exclude,exclude,False,exclude,livestock-heat,
37621541,beef,exclude,exclude,False,exclude,animal,
37627487,beef,exclude,exclude,False,exclude,animal: heated drinking water in cold season improving growth performance of beef cattle (cold-stress mitigation),
37638650,beef,exclude,exclude,False,exclude,livestock-heat: ergot-alkaloid-induced hyperthermia and performance in feedlot cattle,
37748285,beef,exclude,exclude,False,exclude,livestock-heat: dietary energy level and temperature-humidity index effects on heat-stressed Korean native calves,
37788576,beef,exclude,exclude,False,exclude,"animal: maternal nutrient restriction, rectal temperature and blood chemistry in neonatal beef calves",
37816922,beef,exclude,exclude,False,exclude,livestock-heat: monensin supplementation and thermal-comfort index in grazing beef heifers,
37856443,beef,exclude,exclude,False,exclude,animal: post-ruminal urea supply effect on liver metabolism of pregnant beef cows,
38231702,beef,exclude,exclude,False,exclude,name-only: preservative/shelf-life study of semidry beef luncheon at high ambient storage temperatures (food-safety assay),
38243877,beef,exclude,exclude,False,exclude,animal: nutrient restriction effect on milk yield and mammary blood flow in lactating beef females,
38417354,beef,exclude,exclude,False,exclude,animal: placentome vascular perfusion and pregnancy-associated glycoproteins in beef heifers,
38430558,beef,exclude,exclude,False,exclude,animal: trace-mineral source effect on receiving-period performance/morbidity in beef heifers,
38518429,beef,exclude,exclude,False,exclude,livestock-heat,
38520773,beef,exclude,exclude,False,exclude,livestock-heat: grazing-system behavioral responses and thermal environment effects on beef cattle water productivity,
38525300,beef,exclude,exclude,False,exclude,animal: residual feed intake and energy efficiency of grazing Hereford heifers,
38540042,beef,exclude,exclude,False,exclude,livestock-heat: behavioral/thermal-comfort differences of zebu/composite bulls in forestry vs non-forested systems,
38655536,beef,exclude,exclude,False,exclude,animal,
38733813,beef,exclude,exclude,False,exclude,animal: reinsemination-program fertility/reproductive efficiency in beef cattle,
38785319,beef,exclude,exclude,False,exclude,animal: late gestational nutrient restriction and uterine artery blood flow in primiparous beef heifers,
38795696,beef,exclude,exclude,False,exclude,name-only: sub-freezing storage effect on beef water-holding capacity/tenderness (meat-science study),
38864567,beef,exclude,exclude,False,exclude,animal: gas-flux head-chamber estimation of dietary energy in finishing beef cattle,
38922982,beef,exclude,exclude,False,exclude,animal: protein supplementation and uterine blood flow in pregnant beef cows,
3894308,beef,exclude,exclude,False,exclude,animal: feed intake/hormone-infusion effect on amino-acid absorption in beef cattle,
38952807,beef,exclude,exclude,False,exclude,animal,
39043710,beef,exclude,exclude,False,exclude,livestock-heat: adaptive integumentary/thermoregulatory features of beef cattle on shaded vs non-shaded pastures,
39054255,beef,exclude,exclude,False,exclude,livestock-heat,
39058685,beef,exclude,exclude,False,exclude,livestock-heat,
39149588,beef,exclude,exclude,False,exclude,livestock-heat: proteomic response to heat stress in tropically adapted beef cattle blood plasma,
39167210,beef,exclude,exclude,False,exclude,livestock-heat,
39199964,beef,exclude,exclude,False,exclude,animal: review of pulmonary arterial pressure for beef cattle management,
39246145,beef,exclude,exclude,False,exclude,animal: Doppler-based early pregnancy diagnosis and resynchronisation in beef cows,
39463887,beef,exclude,exclude,False,exclude,animal: methionine supplementation and LPS-challenge inflammatory response in beef steers,
39481305,beef,exclude,exclude,False,exclude,"invitro: thermal-processing effect on beef protein structure and in-vitro digestive characteristics (simulated digestion, no human ingestion)",
3949643,beef,exclude,exclude,False,exclude,name-only,
3963200,beef,exclude,include,True,exclude,no-thermal: renal plasma and renal blood flow is outside the peripheral/extremity scope of §2.3,
39794685,beef,exclude,exclude,False,exclude,animal,
40007830,beef,exclude,exclude,False,exclude,name-only: modelled growth of spoilage bacteria during meat storage/transport (food-science/regulatory study),
40041874,beef,exclude,exclude,False,exclude,livestock-heat: rumen-protected guanidinoacetic acid mitigating chronic heat stress in beef cattle,
40137173,beef,exclude,exclude,False,exclude,animal: maternal undernutrition programming of muscle energy metabolism in Wagyu offspring,
40178936,beef,exclude,exclude,False,exclude,"no-thermal: human in-vivo aroma-release/perception study of beef vs plant-based patties; outcome is juiciness/aroma perception, not thermal",
40179544,beef,exclude,exclude,False,exclude,animal,
40255100,beef,exclude,exclude,False,exclude,animal,
40335322,beef,exclude,exclude,False,exclude,animal: antral follicle count and reproductive performance in beef cattle,
40355365,beef,exclude,exclude,False,exclude,animal: late-gestational nutrient restriction and uterine blood flow in primiparous beef heifers,
40370695,beef,exclude,exclude,False,exclude,livestock-heat,
40405984,beef,exclude,exclude,False,exclude,animal: dietary fatty-acid developmental programming review in cattle and sheep offspring,
40420908,beef,exclude,exclude,False,exclude,name-only,
40463911,beef,exclude,exclude,False,exclude,livestock-heat,
40474271,beef,exclude,exclude,False,exclude,livestock-heat,
40516219,beef,exclude,exclude,False,exclude,name-only: super-fast freezing effect on beef quality (meat-science storage study),
40759802,beef,exclude,exclude,False,exclude,animal: progesterone/GnRH supplementation improving pregnancy rates in Nellore cows,
40781190,beef,exclude,exclude,False,exclude,livestock-heat: enteric methane and thermal-comfort indexes of Nellore steers in livestock-forestry system,
40799628,beef,exclude,exclude,False,exclude,animal: oral meloxicam effect on rectal temperature/behavior after band castration of beef calves,
40805102,beef,exclude,exclude,False,exclude,animal,
40831045,beef,exclude,exclude,False,exclude,livestock-heat,
4087163,beef,exclude,exclude,False,exclude,animal: feeding (cooked beef liver meal) effect on propranolol pharmacokinetics/hepatic blood flow in dogs,
41012823,beef,exclude,exclude,False,exclude,animal: risk factors for BRD treatment in beef calves at fattening operations,
41072936,beef,exclude,exclude,False,exclude,animal: audio-visual monitoring of LPS-challenged beef cattle (rectal temperature as fever marker),
41096384,beef,exclude,exclude,False,exclude,"animal: maternal bovine appeasing substance, rectal temperature and feedlot adaptation of beef heifers",
41260471,beef,exclude,exclude,False,exclude,animal: diarrhea/BRD associations with growth in Holstein and beef-on-dairy calves,
41313501,beef,exclude,exclude,False,exclude,livestock-heat: silvopastoral shade reducing thermal stress and improving conception in beef cows,
41335446,beef,exclude,exclude,False,exclude,animal: Bacillus probiotic feed intake/immune/rectal-temperature responses in beef heifers under stress challenges,
41385823,beef,exclude,exclude,False,exclude,animal: dominant follicle blood flow and steroid hormones in beef cows under FTAI,
41389340,beef,exclude,exclude,False,exclude,animal: mid-gestation supplementation and uteroplacental hemodynamics in beef cows,
41492866,beef,exclude,exclude,False,exclude,animal: vulvar blood-flow device predicting follicle number in cows,
41504935,beef,exclude,exclude,False,exclude,animal: endophyte-infected fescue grazing effect on ovarian blood flow in beef cows,
41584247,beef,exclude,exclude,False,exclude,animal: vaccination protocols and rectal temperature in beef calves challenged with BRSV/BPIV3,
41591542,beef,exclude,exclude,False,exclude,livestock-heat,
41594422,beef,exclude,exclude,False,exclude,livestock-heat: welfare impact of heat stress in South American beef cattle,
41613571,beef,exclude,exclude,False,exclude,"animal: Leucaena intake, thyroid hormones and heat production/energy balance in Brangus bulls",
41640406,beef,exclude,exclude,False,exclude,livestock-heat: heat stress effect on hindgut microbiota/metabolites of Simmental heifers,
41675636,beef,exclude,exclude,False,exclude,name-only: FEM model of hamburger pan-cooking heat transfer/fat loss (food engineering),
41705273,beef,exclude,exclude,False,exclude,livestock-heat,
41801571,beef,exclude,exclude,False,exclude,animal: ultrasonography/ML prediction of gestational status in beef heifers,
41831421,beef,exclude,exclude,False,exclude,name-only: pre-cooking temperature effect on reheated-beef flavor metabolomics (food-science study),
41942102,beef,exclude,exclude,False,exclude,livestock-heat: soybean feeds mitigating heat-stress vasoconstriction/fescue toxicosis in beef cattle,
41990398,beef,exclude,exclude,False,exclude,livestock-heat,
42169838,beef,exclude,exclude,False,exclude,"name-only: EFSA regulatory clarification on cold-chain meat storage/transport (public-health opinion, no ingestion outcome)",
42232061,beef,exclude,exclude,False,exclude,livestock-heat,
42235338,beef,exclude,exclude,False,exclude,"name-only: dry-ageing/cooking technological quality and volatile fingerprint of beef striploin (meat-quality assay), no human ingestion outcome",
42290787,beef,exclude,exclude,False,exclude,livestock-heat,
42290796,beef,exclude,exclude,False,exclude,animal: forage intake/RFI/greenhouse gas emissions in beef cows,
42384199,beef,exclude,exclude,False,exclude,"animal: gestational vitamin/mineral supplementation in beef heifers, heat production as energy-balance metric",
42398021,beef,exclude,exclude,False,exclude,animal: ruminal 5-HTP peripheral vasodilation study in beef steers,
42492256,beef,exclude,exclude,False,exclude,livestock-heat,
6147440,beef,exclude,exclude,False,exclude,name-only,
6217325,beef,exclude,exclude,False,exclude,animal: androgen secretion and ovarian blood flow across the bovine oestrous cycle,
6242246,beef,exclude,exclude,False,exclude,invitro: binding/function studies of oligomycin-sensitivity-conferring protein from beef-heart mitochondria,
6378865,beef,exclude,exclude,False,exclude,animal: review of monensin effect on feedlot cattle performance and energy metabolism,
6631546,beef,exclude,exclude,False,exclude,animal: metabolizable-energy intake effect on nutrient digestion/absorption in beef heifers,
6726479,beef,exclude,exclude,False,exclude,animal,
6854410,beef,exclude,exclude,False,exclude,animal: dietary limestone level effect on net nutrient absorption in beef steers fed silage/concentrate,
7240034,beef,exclude,exclude,False,exclude,"animal: review of cold-stress effects on productivity in swine, dairy and beef cattle",
7570953,beef,exclude,exclude,False,exclude,animal: dietary PUFA (incl. beef tallow arm) effect on cardiac allograft blood flow in rats,
7574156,beef,exclude,exclude,False,exclude,animal: health/ruminal variables (incl. rectal temperature) during grain-diet adaptation in beef cattle,
7608024,beef,exclude,exclude,False,exclude,livestock-heat: review of fescue-toxicosis heat-dissipation impairment on beef cattle productivity,
7616854,beef,exclude,exclude,False,exclude,animal,
7665351,beef,exclude,exclude,False,exclude,animal: tilmicosin arrival medication effect on health/performance of newly received beef cattle,
7730186,beef,exclude,exclude,False,exclude,"animal: metabolite flux in hyperinsulinemic, euglycemic beef steers",
7759370,beef,exclude,exclude,False,exclude,animal: mesenteric L-alanine infusion effect on liver organic-acid metabolism in beef heifers,
7836615,beef,exclude,exclude,False,exclude,animal: horn-fly infestation effect on serum constituents (incl. rectal temperature) in beef heifers,
8014167,beef,exclude,exclude,False,exclude,animal: comparison of insulin-infusion sites on metabolite flux in growing beef steers,
8261468,beef,exclude,exclude,False,exclude,no-thermal: human volunteers fed a fried-beef test meal to study CYP1A2-mediated carcinogen metabolism; no thermal outcome,
8263604,beef,exclude,exclude,False,exclude,animal: dietary fatty-acid composition (incl. beef tallow) effect on energy accretion in rats,
8270524,beef,exclude,exclude,False,exclude,livestock-heat: sire-progeny susceptibility to fescue toxicosis (homeothermy/rectal temperature) in beef calves,
836357,beef,exclude,exclude,False,exclude,animal: chronically elevated blood flow and atherogenesis in miniature swine fed a beef-tallow atherogenic diet,
8537543,beef,exclude,exclude,False,exclude,animal: tick-density effect on physiological/nutritional (incl. rectal temperature) responses in beef steers,
8557850,beef,exclude,exclude,False,exclude,animal: horn-fly infestation effect on physiological/nutritional (incl. rectal temperature) responses in beef steers,
8625619,beef,exclude,exclude,False,exclude,animal: recombinant bovine somatotropin effect on repeated-endotoxin-challenge (incl. rectal temperature) responses in calves,
8660201,beef,exclude,exclude,False,exclude,animal: tilmicosin use in a respiratory-disease outbreak (rectal temperature) in weaned beef calves,
8728014,beef,exclude,exclude,False,exclude,animal: dietary concentrate level effect on nutrient absorption/liver metabolism in beef steers,
8778113,beef,exclude,exclude,False,exclude,animal: hormonal/metabolic changes and resting metabolic rate during compensatory growth in beef heifers,
8856436,beef,exclude,exclude,False,exclude,animal: nutrient interchange/oxygen use across splanchnic tissues as beef steers grow,
9089485,beef,exclude,exclude,False,exclude,animal,
9110219,beef,exclude,exclude,False,exclude,animal,
9231236,beef,exclude,exclude,False,exclude,animal,
9285135,beef,exclude,exclude,False,exclude,animal: florfenicol efficacy for undifferentiated fever (rectal temperature) in feedlot beef calves,
9303472,beef,exclude,exclude,False,exclude,animal,
9524721,beef,exclude,exclude,False,exclude,animal: antibiotic efficacy comparison for undifferentiated BRD (rectal temperature) in beef cattle,
9728060,beef,exclude,exclude,False,exclude,animal: conjugated linoleic acid effect on body fat/energy metabolism in mice (beef cited as a natural CLA source),
9868184,beef,include,include,False,include,randomized crossover feeding trial in healthy human volunteers comparing beef tallow vs corn oil vs carbohydrate; 24-h energy expenditure and thermic effect of food measured,constituent
10589240,beer,include,include,True,exclude,"no-thermal: optic-nerve-head microcirculation is ocular perfusion, outside the peripheral/extremity scope of §2.3",
10913661,beer,include,include,True,exclude,"no-thermal: English report of the same optic-nerve-head microcirculation study, outside the peripheral/extremity scope of §2.3",
1131767,beer,include,include,False,include,male/female social drinkers given beer/whisky/wine; skin temperature measured as one physiological outcome for the beer arm,
12083361,beer,include,include,False,include,human volunteers drank 350 mL beer (5.5% ABV); skin temperature measured before/after ingestion (outcome null but measured),
12355197,beer,exclude,exclude,False,exclude,name-only: finger arterial compliance photoplethysmography using Lambert-Beer law; not the beverage,
12766360,beer,exclude,exclude,False,exclude,name-only: cerebral oxygenation vasomotor-reactivity NIRS study using modified Beer-Lambert law; not the beverage,
15110001,beer,exclude,exclude,False,exclude,name-only: cytochrome-c-oxidase NIRS study citing modification of the Beer-Lambert law; not the beverage,
15251054,beer,exclude,exclude,False,exclude,name-only: secular dietary trend survey noting beer consumption among many foods; no thermal outcome,
15289207,beer,exclude,exclude,False,exclude,animal,
16861100,beer,exclude,exclude,False,exclude,name-only,
16919482,beer,exclude,exclude,False,exclude,name-only: NIRS flow-effect commentary citing Lambert-Beer's law; not the beverage,
17356602,beer,exclude,exclude,False,exclude,name-only: theoretical CBF simulation model using modified Beer-Lambert law; not the beverage,
18295937,beer,include,include,True,exclude,no-thermal: forearm reactive hyperaemia read as endothelial function across alcoholic beverages (§2.3 reactivity-probe rule),
19021335,beer,exclude,exclude,False,exclude,name-only: laser speckle/multispectral cerebral blood flow imaging in mouse ischemia citing Beer-Lambert approximation; not the beverage,
19642672,beer,exclude,exclude,False,exclude,"invitro: xanthohumol (hop-derived beer constituent) tested on isolated human erythrocytes ex vivo, not oral ingestion",
20209056,beer,exclude,exclude,False,exclude,name-only,
2055167,beer,include,include,False,include,male social drinkers consumed placebo beer; skin temperature measured as a physiological response to alcohol cues,
20555509,beer,exclude,exclude,False,exclude,name-only: laser-artery photothermal model using Beer's law and canine experiments; not the beverage,
23274949,beer,exclude,exclude,False,exclude,name-only: dermis microcirculation optical sensor using Beer-Lambert law; not the beverage,
24679976,beer,exclude,exclude,False,exclude,name-only: laser photothermal heating model using Beer-Lambert law for light absorption; not the beverage,
24744858,beer,exclude,exclude,False,exclude,"name-only: cutaneous/muscular NIRS comparison using standard Beer-Lambert technique with warm-air exposure vehicle, not beer ingestion",
24845661,beer,exclude,exclude,False,exclude,invitro: phylogeographic origin of lager yeast species; no human ingestion,
25088523,beer,exclude,exclude,False,exclude,invitro: review of Saccharomyces pastorianus lager-yeast genomics; no human ingestion,
25426330,beer,exclude,exclude,False,exclude,name-only: modified Beer-Lambert law method paper for blood-flow monitoring (DCS); not the beverage,
25697274,beer,exclude,exclude,False,exclude,invitro: cold-stress metabolic response of Dekkera bruxellensis wine/beer yeast; no human ingestion,
26098641,beer,exclude,exclude,False,exclude,animal,
26142276,beer,exclude,exclude,False,exclude,name-only: NIRS thermoregulatory/warm-air-exposure forearm study using modified Beer-Lambert (BL) blood volume index; not beer ingestion,
26301255,beer,exclude,exclude,False,exclude,name-only: pressure-modulation DCS algorithm for cerebral blood flow using modified Beer-Lambert law; not the beverage,
26458887,beer,exclude,exclude,False,exclude,name-only: energy expenditure in children with maple syrup urine disease; no textual link to beer (query artifact),
26601387,beer,exclude,exclude,False,exclude,name-only: hepatic functional reserve (ICG) measurement method using modified Lambert Beer's law; not the beverage,
26835482,beer,exclude,exclude,False,exclude,name-only: DPF/evoked stimulus study in Alzheimer's mouse model citing modified Beer-Lambert law; not the beverage,
2736080,beer,exclude,exclude,False,exclude,animal,
28146535,beer,exclude,exclude,False,exclude,name-only: interferometric NIRS blood-flow method in mouse brain citing modified Beer-Lambert Law; not the beverage,
28431563,beer,exclude,exclude,False,exclude,invitro: constructed yeast hybrids for brewing phenotypes; no human ingestion,
28755430,beer,exclude,exclude,False,exclude,invitro: interspecies Saccharomyces hybrid strains for lager brewing; no human ingestion,
29041839,beer,exclude,exclude,False,exclude,name-only: NIR tomography tumor-detection method citing Modified Lambert-Beer Theory; not the beverage,
29501558,beer,exclude,include,True,exclude,"name-only: sensory-acceptability study; biometrics index liking, and no thermal MeSH is indexed",
29619317,beer,exclude,exclude,False,exclude,name-only: fNIRS study of spinal cord stimulation in disorders of consciousness; no textual link to beer (query artifact),
29946343,beer,exclude,exclude,False,exclude,mechanism-only,
30188781,beer,exclude,exclude,False,exclude,"name-only: occupational physical activity of brewery workers (workplace activity), not beer ingestion",
30306366,beer,exclude,exclude,False,exclude,invitro: lager yeast strain evolutionary engineering to reduce diacetyl; no human ingestion,
30310025,beer,exclude,exclude,False,exclude,name-only: review of NIRS/MEP monitoring citing modified Beer-Lambert law; not the beverage,
30471563,beer,exclude,exclude,False,exclude,animal,
30517723,beer,exclude,exclude,False,exclude,no-thermal: beer/soda ingestion study of gastric fullness/bloating/nausea and brain perfusion (reward-related CBF); no thermal-related outcome,
31382707,beer,exclude,exclude,False,exclude,name-only: PPG sensor stenosis/blood-flow assessment using Beer-Lambert's law; not the beverage,
31737422,beer,exclude,exclude,False,exclude,name-only: diabetic foot ulcer oxygen flow scanner using modified Beer-Lambert's law; not the beverage,
3193791,beer,exclude,exclude,False,exclude,animal,
32470806,beer,exclude,exclude,False,exclude,name-only,
32867184,beer,exclude,exclude,False,exclude,name-only: review of oximetric techniques citing Beer-Lambert Law; not the beverage,
33846886,beer,exclude,exclude,False,exclude,name-only: NIRS extracranial contamination study (modified Beer-Lambert method) in cardiac surgery patients; not the beverage,
35819937,beer,exclude,exclude,False,exclude,name-only: hyperspectral imaging of pressure injury tissue oxygenation using Beer-Lambert law; not the beverage,
36191681,beer,exclude,exclude,False,exclude,name-only: forehead blood flow NIRS via modified Beer-Lambert Law method; not the beverage,
36195803,beer,exclude,exclude,False,exclude,name-only: arterial occlusion blood flow model in piglets; no textual link to beer beverage (query artifact),
37060195,beer,exclude,exclude,False,exclude,name-only: diabetic foot ulcer oxygenation index using modified Beer-Lambert law; not the beverage,
