food_key,pmid,third_verdict,third_reason,author_ruling,author_reason
chicken,39726215,exclude-agreed,§3 livestock-heat: review of drinking water regulation in broilers under heat stress.,,
chicken,39765456,exclude-agreed,§3 animal: HSP70/HSF3 polymorphisms and egg production in chickens.,,
chicken,39831037,exclude-agreed,§3 invitro/name-only: Schiff base anticancer compounds binding chicken blood ds-DNA at 310 K.,,
chicken,39856460,exclude-agreed,§3 livestock-heat: naked neck/frizzle genes for heat dissipation in tropical chickens.,,
chicken,39877350,exclude-agreed,§3 livestock-heat: herbal extract against heat-stress intestinal damage in chickens.,,
chicken,40179544,exclude-agreed,"§3 animal: postprandial thermal feeling of meats (incl. chicken) measured in mice, not human subjects (§2.1).",,
chicken,40257501,exclude-agreed,"§3 invitro/animal: FGF10 thermal stability in mouse explants and chicken limb buds, no ingestion.",,
chicken,40281948,exclude-agreed,§3 animal: thermal-image machine learning for avian influenza/Newcastle disease diagnosis in chickens.,,
chicken,40331234,exclude-agreed,§3 name-only/invitro: nanoplatform for hepatocarcinoma using apoptin from chicken anemia virus; chicken named incidentally.,,
chicken,40387054,exclude-agreed,§3 name-only: theoretical interfacial-water model of basal body temperature in humans and chickens; no oral ingestion of the food (§2.2).,,
chicken,40453950,exclude-agreed,§3 livestock-heat: probiotic-supplemented water and rectal temperature in broilers under heat stress.,,
chicken,40564230,exclude-agreed,§3 livestock-heat: embryonic thermal manipulation and chronic heat stress in broilers.,,
chicken,40731384,exclude-agreed,§3 livestock-heat: broiler transcriptomics/metabolomics under heat stress.,,
chicken,40825272,exclude-agreed,§3 livestock-heat: THI and heat stress behaviour/body temperature in caged broilers.,,
chicken,40992326,exclude-agreed,"§3 invitro: chicken muscle satellite cells cultured at 37-43 C, no ingestion.",,
chicken,40997594,exclude-agreed,§3 animal/name-only: meat quality multi-omics in Jingyuan chickens; thermogenesis only a pathway enrichment term.,,
chicken,41133095,exclude-agreed,"§3 name-only: review of gut microbiota and fat deposition/metabolic disorders; objective is lipid metabolism, not the thermal effect of ingesting chicken (§3 review rule).",,
chicken,41227539,exclude-agreed,§3 animal: light spectra effects on broiler endocrine systems and productivity.,,
chicken,41233998,exclude-agreed,"§3 animal/name-only: intramuscular fat deposition genomics in Jingyuan chickens, thermogenesis only a KEGG pathway label.",,
chicken,41295700,exclude-agreed,§3 animal: infrared vs rectal thermometry accuracy in chickens.,,
chicken,41349480,exclude-agreed,§3 livestock-heat: IR thermography of chicken head regions for heat stress assessment.,,
chicken,41367205,exclude-agreed,§3 animal (companion animals): domestic cats fed chicken fat; energy expenditure measured but subjects are not human (§2.1).,,
chicken,41603980,exclude-agreed,§3 livestock-heat: review of phytase feed additive for poultry thermoregulation under heat stress.,,
chicken,41723955,exclude-agreed,"§3 animal: bile acid metabolism in broilers and laying hens, no human subjects.",,
chicken,41862638,exclude-agreed,§3 animal/livestock-heat: poultry embryonic heat conditioning and transgenerational thermotolerance.,,
chicken,41955749,exclude-agreed,"§3 invitro/mechanism-only: ex vivo human and chicken erythrocyte osmotic fragility, no oral ingestion (§2.2).",,
chicken,42061241,exclude-agreed,"§3 livestock-heat: broiler core body temperature under environmental heat stress, no human subjects.",,
chicken,42485672,exclude-agreed,"§3 invitro/animal: chicken embryonic fibroblasts and in ovo embryos, no human ingestion.",,
chicken,4730826,exclude-agreed,§3 animal: THC hypothermia in chicks of various ages; fails §2.1/§2.2.,,
chicken,541663,exclude-agreed,§3 invitro: turkey herpesvirus DNA replication in chicken embryo fibroblasts; no human ingestion.,,
chicken,5501005,exclude-agreed,§3 animal: hypothalamic temperature and panting in heat-exposed chickens; fails §2.1.,,
chicken,5597864,exclude-agreed,"§3 animal; title-only but title states Plasmodium lophurae in chicken embryos, settling §2.1.",,
chicken,6070396,exclude-agreed,"§3 animal; title-only but title states hypothalamic lesions and body temperature in the chicken, settling §2.1.",,
chicken,6085056,exclude-agreed,§3 invitro: Sindbis virus replication and interferon in cell cultures; no human ingestion (§2.2).,,
chicken,6130888,exclude-agreed,"§3 animal: water deprivation in Gallus domesticus, body temperature unchanged; fails §2.1.",,
chicken,6177871,exclude-agreed,§3 animal/invitro: Rous sarcoma virus mutant tumorigenicity in chickens and nude mice; fails §2.1.,,
chicken,6322454,exclude-agreed,§3 invitro/animal: Marek's disease virus attenuation at chicken body temperature; no human ingestion.,,
chicken,6632475,exclude-agreed,§3 animal; title-only record but §2 states this exact title settles it on the title alone: chicken body temperature rhythm.,,
chicken,674067,exclude-agreed,§3 animal: telemetered body temperature of domestic fowl at various ambient temperatures; fails §2.1.,,
chicken,6791150,exclude-agreed,§3 animal: review of respiratory gas exchange and panting in the chicken; fails §2.1.,,
chicken,6803186,exclude-agreed,§3 animal: intracerebral dopamine/apomorphine and body temperature in chickens; fails §2.1/§2.2.,,
chicken,6952,exclude-agreed,§3 livestock-heat: acute hyperthermia in adult female turkeys; fails §2.1.,,
chicken,7002753,exclude-agreed,"§3 animal: oral tolbutamide (a drug, not a food) in growing chickens; fails §2.1 and §2.2.",,
chicken,7034309,exclude-agreed,"§3 animal: chicken susceptibility to T. cruzi, avian body temperature as a host factor; fails §2.1.",,
chicken,7165828,exclude-agreed,§3 invitro: pyruvate dehydrogenase assay in chicken liver homogenates; no human ingestion.,,
chicken,723104,exclude-agreed,"§3 animal; title-only but title states hypothalamic lesion and body temperature in the chicken, settling §2.1.",,
chicken,7317941,exclude-agreed,§3 animal: adrenergic innervation of chicken feather muscles (thermoregulatory role); fails §2.1.,,
chicken,7396038,exclude-agreed,§3 animal: intraventricular 5-HT/acetylcholine and chicken energy budget; fails §2.1/§2.2.,,
chicken,7396039,exclude-agreed,"§3 animal; title-only but title states chicken subjects and intraventricular injection, settling §2.1/§2.2.",,
chicken,7435601,exclude-agreed,§3 animal: 6-OHDA/pimozide and core temperature in laying hens; fails §2.1.,,
chicken,7599196,exclude-agreed,§3 invitro/mechanism-only: cytochrome c oxidase regulation across species; no human food ingestion (§2.2).,,
chicken,7674307,exclude-agreed,§3 animal: chicken muscle ultrastructure and onset of shivering thermogenesis; fails §2.1.,,
chicken,781654,exclude-agreed,§3 animal: intracerebroventricular LPS and rectal temperature in hens; fails §2.1/§2.2.,,
chicken,823173,exclude-agreed,§3 animal/name-only: vaccine trial in Macaca mulatta; chicken appears only as the embryo cell-culture substrate.,,
chicken,8434052,exclude-agreed,§3 animal: indomethacin and LPS-induced hyperthermia in chickens; fails §2.1.,,
chicken,912508,exclude-agreed,"§3 animal; title-only but title states goslings and chicken as subjects and gallamine (a drug), settling §2.1/§2.2.",,
chicken,9219357,exclude-agreed,§3 animal/invitro: perfused chicken hindlimb non-shivering thermogenesis ex vivo; fails §2.1/§2.2.,,
chicken,9416837,exclude-agreed,§3 animal/invitro: v-Myb leukemogenicity in chicken cells at avian body temperature; no human ingestion.,,
chicken,9458922,exclude-agreed,§3 animal: melatonin-induced hypothermia in White Leghorn hens; fails §2.1.,,
chicken,9657529,exclude-agreed,"§3 invitro/animal: apoA-I production by chicken granulosa cells; 'peripheral circulation' incidental, no human ingestion.",,
chicken,9801153,exclude-agreed,§3 invitro: mouse vs chicken testicular cell heat-shock transcripts; no human ingestion.,,
chinese cabbage,30445965,exclude-agreed,"S3 invitro: AHL lactonase enzyme characterisation, 'body temperature' only as an enzyme thermostability reference point; S2.1/S2.2 fail.",,
chinese cabbage,40032097,exclude-agreed,S3 agri: thermochromic radiative-cooling agricultural film tested on Chinese cabbage germination; S2.1/S2.2 fail.,,
cocoa,15850966,exclude-agreed,§3 animal: ingested cocoa and UCP-2 thermogenesis gene expression in rats (§2.1 fails).,,
cocoa,19087439,exclude-agreed,"§3 no-thermal: human stearic-acid absorption/digestibility from cocoa butter; outcome is digestibility, 'melts at body temperature' is incidental (§2.3 fails).",,
cocoa,25132363,exclude-agreed,§3 animal: cocoa flavan-3-ol fraction and thermogenesis markers in high-fat-diet rats (§2.1 fails).,,
cocoa,25375880,exclude-agreed,"§3 animal: single oral dose of cocoa flavan-3-ols raising resting energy expenditure and BAT UCP-1 in mice (constituent at dietary dose but murine, §2.1 fails).",,
cocoa,32442090,exclude-agreed,§3 name-only/invitro: systematic review of plant butters as solid lipid nanocarriers; no ingestion thermal outcome.,,
cocoa,32522940,exclude-agreed,§3 name-only: hard lauric fat effects on cocoa butter substitute crystallization; no human subject.,,
cocoa,32751867,exclude-agreed,§3 animal: Peruvian cocoa diets in Brown Norway rats; body-temperature change is an anaphylaxis readout in rodents (§2.1 fails).,,
cocoa,32829241,exclude-agreed,"§3 name-only: dark chocolate fat crystallography; melting near body temperature is a material property, not an ingestion outcome.",,
cocoa,34405412,exclude-agreed,§3 name-only: chemical interesterification to make cocoa butter alternatives; physicochemical outcomes only.,,
cocoa,35431301,exclude-agreed,§3 name-only: 'COCOA' is Japan's COVID contact-tracing app; no food exposure (§2.2 fails).,,
cocoa,36193485,exclude-agreed,§3 name-only: crystallization/melting of cocoa butter substitute blends; no human ingestion or thermal outcome.,,
cocoa,38694556,exclude-agreed,§3 review rule: review objective is obesity prevention with thermogenesis merely one listed mechanism -> exclude name-only.,,
cocoa,39418138,exclude-agreed,§3 name-only: cocoa butter as a fast-melt tablet matrix; disintegration/dissolution outcomes only (§2.3 fails).,,
cocoa,39642026,exclude-agreed,"§3 name-only: cocoa-butter fast-melt tablet taste masking for memantine; melting at body temperature is a formulation property, not a thermal physiological outcome.",,
cocoa,41539514,exclude-agreed,"§3 name-only: food-technology study of hydrogel/oleogel cocoa-butter replacers; 'body temperature' is the fat melting point, no human thermal outcome (§2.3 fails).",,
cocoa,6882506,exclude-agreed,"§3 animal: cocoa-butter-fed rabbit plasma lipoprotein fluidity; lipid phase transitions, not a thermal physiological outcome.",,
cucumber,11060222,exclude-agreed,S3 invitro + species-mismatch: sea cucumber muscle Ca2+-ATPase heat production in microsomes; S2.1/S2.2 fail.,,
cucumber,25193009,exclude-agreed,S3 animal: Wistar rats fed hot/cold-temperament seeds incl. cucumber; construct is on-topic but subjects are rats (S2.1 fails).,,
cucumber,36620208,exclude-agreed,S3 animal + species-mismatch: sea cucumber (Cucumaria georgiana) and other Antarctic ectotherms' escape responses; S2.1 fails.,,
cucumber,40853416,exclude-agreed,S3 name-only: electrospun insulating sponge biomimicking cucumber tendrils; no ingestion (S2.2 fails).,,
grape,17314686,exclude-agreed,§3 animal: grape seed extract after hypoxia-ischemia in neonatal rats; body temperature is a rodent covariate (§2.1 fails).,,
grape,20439553,uncertain,"§2.1/2.2 met (12-week RCT, 76 adults drinking Concord grape juice) and thermogenesis/substrate oxidation is invoked for the differential weight response, but the abstract does not confirm whether any energy-expenditure/thermal outcome was actually measured (§2.3 ambiguous).",exclude,"12-week RCT of Concord grape juice in 76 adults, but thermogenesis appears only as a hypothesis in the conclusions ('it is hypothesized to be a result of ... effects on thermogenesis and substrate oxidation'). The measured outcomes are anthropometry, appetite, lipids, ORAC and OGTT, so condition 3 has no measurement behind it."
grape,21439945,exclude-agreed,§3 animal: resveratrol (grape constituent) anti-obesity and BAT thermogenesis in mice; constituent rule met but subjects are non-human (§2.1 fails).,,
grape,28307862,exclude-agreed,§3 animal/agri: Japanese beetle canopy feeding and behavioural thermoregulation on linden and grape plants; no human subject.,,
grape,32235716,exclude-agreed,"§3 name-only: core body temperature of migrant workers across the grape harvest season; exposure is occupational heat, not grape ingestion (§2.2 fails).",,
grape,32248640,exclude-agreed,§3 animal: grape extract activating brown adipose tissue in diet-induced obese mice (§2.1 fails).,,
grape,34296715,exclude-agreed,"§3 animal: grape seed proanthocyanidin extract, adipose thermogenesis and microbiota in C57BL/6J mice (§2.1 fails).",,
grape,34399516,exclude-agreed,"§3 review rule: review objective is anti-obesity effects of berry fruits generally, thermogenesis one listed strategy and no grape-specific thermal readout -> name-only.",,
grape,34523169,exclude-agreed,§3 invitro: grape-skin anthocyanin oligomers browning 3T3-L1 adipocytes in cell culture (§2.1 fails).,,
grape,37685184,exclude-agreed,§3 animal: grape seed/peel extract raising heat release and thermogenic gene expression in high-fat-diet mice (§2.1 fails).,,
grape,39202797,exclude-agreed,"§3 invitro: grape seed extract microencapsulation for topical skincare; thermoregulation named only as a skin function, no ingestion (§2.2 fails).",,
grape,39771590,exclude-agreed,§3 name-only/invitro: antioxidant excipient from grape-processing waste bentonite in a thermosensitive buccal spray; gelling at body temperature is a formulation property.,,
grape,40706860,exclude-agreed,§3 livestock-heat: rumen-protected grape extract and rectal temperature in heat-stressed dairy cows (§2.1 fails).,,
grape,42341055,exclude-agreed,§3 animal: lipophilic grape seed proanthocyanidin and thermogenesis in high-fat-diet mice (§2.1 fails).,,
kimchi,25179904,exclude-agreed,S3 no-thermal: human volunteers ate candy with kimchi-derived L. plantarum lysates but outcomes were skin hydration/TEWL; body temperature appears only as intro boilerplate (S2.3 fails).,,
kimchi,39239457,exclude-agreed,S3 invitro: differentiated T37i brown adipocytes treated with kimchi extract; no human ingestion (S2.1/S2.2 fail).,,
kiwi,27349510,exclude-agreed,"S3 animal/name-only: avian malaria parasite; 'kiwi' is the bird, not the fruit (S2.1/S2.2 fail).",,
kiwi,8544083,exclude-agreed,S3 animal/name-only: cryptococcosis case in a brown kiwi bird whose low body temperature is discussed; not the fruit (S2.1/S2.2 fail).,,
lettuce,10219103,exclude-agreed,S3 animal: emotional fever in rats/lizards/frogs/fish; lettuce is a bait for iguanas (S2.1 fails).,,
lettuce,39456373,exclude-agreed,S3 invitro/agri: post-harvest UVB enrichment of vegetables with bioactivity/UCP-1 assays; no human ingestion trial (S2.1/S2.2 fail).,,
lettuce,40887028,exclude-agreed,S3 agri: vermicomposting of fish sludge with lettuce residue; 'thermogenesis' is microbial/compost heat (S2.1/S2.2 fail).,,
mango,2334438,exclude-agreed,S3 agri: thermogenesis of the ripening mango fruit itself (post-harvest physiology); S2.1/S2.2 fail.,,
mango,24493889,exclude-agreed,"S3 name-only: lipase interesterification of mango fat, melting-point food chemistry; no ingestion, no in vivo outcome (S2.1/S2.2 fail).",,
mango,24848064,exclude-agreed,S3 animal/invitro: mangiferin in HFD-fed mice and C2C12 myotubes; no human subjects (S2.1 fails).,,
mango,29568185,exclude-agreed,"S3 animal: C57BL/6J mice gavaged with a multi-ingredient blend (also African mango = Irvingia, species-mismatch); S2.1 fails.",,
mango,40970554,exclude-agreed,"S3 name-only: supercapacitor electrode engineering; no human ingestion, no thermal-ingestion outcome (S2.2/S2.3 fail).",,
melon,15371474,exclude-agreed,"S3 name-only: 'melon' is the dolphin's cranial fat body (CT/SPECT imaging); no food, no ingestion (S2.2 fails).",,
melon,18537696,exclude-agreed,"S3 species-mismatch + review rule: TCM review of metabolic syndrome (ginseng/berberine/bitter melon), objective is metabolic syndrome not thermal effect.",,
melon,22623391,exclude-agreed,S3 animal + species-mismatch: bitter melon (Momordica charantia) seed oil in diet-induced obese mice; S2.1 fails.,,
melon,31551470,exclude-agreed,S3 animal: solitary bee Osmia bicornis thoracic temperature after pesticide exposure; melon only as the crop context (S2.1 fails).,,
melon,32853971,exclude-agreed,S3 animal: sarcophagid fly larval thermogenesis; melon named only as a rejected oviposition substrate (S2.1/S2.2 fail).,,
miso,1612960,exclude-agreed,"S3 name-only + animal: 'MISO' = misonidazole radiosensitiser in tumour-bearing mice, not miso the food (S2.1/S2.2 fail).",,
miso,6466544,exclude-agreed,"S3 name-only + animal: misonidazole/melphalan in C3H mice; drug-induced body-temperature drop, not miso ingestion (S2.2 fails).",,
miso,6469751,exclude-agreed,S3 name-only + animal: misonidazole radiosensitisation of mouse tumours; not the food miso (S2.2 fails).,,
miso,6615699,exclude-agreed,S3 name-only + animal: misonidazole pharmacokinetics in mice; not the food miso (S2.1/S2.2 fail).,,
natto,39553243,exclude-agreed,S3 animal: fish-meal replacement trial in Chinese perch; 'thermogenesis' is a KEGG pathway label (S2.1/S2.2 fail).,,
onion,30168574,exclude-agreed,"S3 review rule: review objective is the anti-obesity/weight-loss effect of spice bioactives, thermogenesis only one listed mechanism -> name-only.",,
onion,36790275,exclude-agreed,S3 animal: systematic review restricted to high-fat-fed rodents; S2.1 fails.,,
pineapple,12265792,uncertain,"S2 no-abstract rule: title-only ('Natural family planning works in a Bukidnon town') reads as name-only, but with no abstract the S2.2/S2.3 basis for the pineapple match cannot be confirmed - route to author.",exclude,Report on a natural family planning programme. 'Pineapple plantation' locates the site and 'basal body temperature' names a contraceptive method; neither is an ingestion or a thermal outcome. Name-only match.
pineapple,25313936,exclude-agreed,"S3 animal: weaned piglets fed pineapple stem bromelain among five additives, ETEC challenge; S2.1 fails.",,
prune,35971989,exclude-agreed,"S3 name-only: review of circadian control of microglia; 'prune' = synaptic pruning, not the fruit (S2.2 fails).",,
pumpkin,25193009,exclude-agreed,S3 animal: Wistar rats fed pumpkin and other temperament seeds; S2.1 fails.,,
pumpkin,38397839,exclude-agreed,"S3 animal/invitro: pumpkin seed extract in Saos-2 cells and ovariectomized rats, thermogenic genes only; S2.1 fails.",,
sake,1998174,exclude-agreed,"§3 name-only: 'for the sake of convenience' idiom; accidental hypothermia rewarming series, no sake ingestion (§2.2 fails).",,
sake,21840131,exclude-agreed,"§3 name-only: 'for the sake of' idiom; skin-substitute vascularization hypothesis, no food exposure (§2.2 fails).",,
sake,24211433,exclude-agreed,"§3 name-only: 'for the sake of' idiom; UCST thermoresponsive hydrogel drug delivery, no food exposure (§2.2 fails).",,
sake,34675261,exclude-agreed,§3 animal: oral sake yeast reducing core body temperature and locomotion in mice (§2.1 fails).,,
sake,3576010,uncertain,"§2.1/2.2 met (human infant fed 65 mL of sake) and generalized flushing plus an explicit body-temperature observation are reported, but as incidental clinical signs in a poisoning case report, so §2.3 'thermal outcome measured' cannot be confirmed from the abstract.",exclude,"Case report of a two-month-old given formula mistakenly made with sake. Ingestion and human subject are met, but body temperature enters only as a negative clinical sign ('without low body temperature') among poisoning findings, not as a measured thermal outcome attributed to the food, so condition 3 is not met."
sake,38912281,exclude-agreed,§3 animal: retrospective review of the author's own mouse experiments; sake yeast lowered core body temperature in mice (§2.1 fails).,,
sake,7167421,exclude-agreed,"§3 animal + name-only: 'for sake of comparison' idiom; satietin effects on metabolic rate and body temperature in rats (§2.1, §2.2 fail).",,
spinach,1745900,uncertain,S2 no-abstract rule: title-only record 'Iron deficiency' cannot establish or refute S2.1-S2.4; iron status and thermoregulation is a plausible on-construct topic - route to author.,exclude,"Scientific American feature on iron deficiency. It does state that iron deficiency lowers metabolic rate and body temperature on cold exposure, but spinach appears only as an example of poorly absorbed plant iron, so it is not the exposure of interest (condition 4), and the piece is not a primary report."
spinach,22083897,exclude-agreed,S3 animal: 20-OH-ecdysone (a spinach-derived compound) and skin temperature/hot flushes in ovariectomized rats; S2.1 fails.,,
spinach,36626122,exclude-agreed,"S3 agri/name-only: review of isochoric cryopreservation, spinach listed as a preserved food product; no ingestion (S2.2 fails).",,
sweet potato,40431382,exclude-agreed,"S3 animal: Ipomoea batatas stem water extract in HFD-fed C57BL/6 mice, BAT thermogenic proteins only; S2.1 fails.",,
tofu,30133249,exclude-agreed,"S3 name-only: polyurethane bioprinting hydrogel described as 'tofu-like'; no food, no ingestion (S2.2 fails).",,
tofu,31825421,exclude-agreed,S3 animal: allergenicity of cross-linked tofu in BALB/c mice (body temperature as an anaphylaxis sign); S2.1 fails.,,
tomato,22253737,exclude-agreed,"§3 agri: leaf size and shade response in wild tomato species; leaf thermoregulation in plants, no human subject.",,
tomato,22317491,exclude-agreed,"§3 name-only: PPE and thermoregulation in tomato-crop workers; exposure is protective clothing/heat, not tomato ingestion (§2.2 fails).",,
tomato,27570829,exclude-agreed,§3 animal/name-only: tomato lectin used as a vascular stain in photoperiod-manipulated mice; no ingestion (§2.2 fails).,,
tomato,28103254,exclude-agreed,"§3 invitro: endo-levanase biochemistry; 'tomato' is the pathovar name of Pseudomonas syringae pv. tomato, no food ingestion.",,
tomato,37849842,exclude-agreed,§3 invitro/agri: biocontrol bacterium on tomato leaves; 'human body temperature' is only a bacterial growth condition (§2.2 fails).,,
tomato,41710513,exclude-agreed,§3 agri: mulching effects on soil properties/microbiota and soil thermoregulation in tomato production; no human subject.,,
tuna,10518994,exclude-agreed,"§3 invitro: cytochrome c oxidase subunit VIa isoforms in reconstituted enzyme, no human ingestion.",,
tuna,11247835,exclude-agreed,"§3 invitro/animal: myoglobin oxygen affinity and sequence in fish, no human ingestion.",,
tuna,11509729,exclude-agreed,"§3 animal: electronic tagging of Atlantic bluefin tuna body temperature and migration, no human subject.",,
tuna,15579559,exclude-agreed,"§3 invitro: cold stability of fish/cow eye-lens crystallins in chaperone assays, no human ingestion.",,
tuna,16041566,exclude-agreed,§3 mechanism-only/animal: thrombocyte serotonin across vertebrate species and ex vivo human platelets; no ingestion of tuna.,,
tuna,1641023,exclude-agreed,"§3 animal: physiological/behavioural thermoregulation in bigeye tuna, no human subject.",,
tuna,19880733,exclude-agreed,"§3 animal: 2D heat-flux model of bigeye tuna thermoregulation, no human ingestion.",,
tuna,21779352,exclude-agreed,"§3 animal: bioenergetic model of bluefin tuna growth and body temperature, no human subject.",,
tuna,27614233,exclude-agreed,"§3 animal/invitro: glycogenin-1 gene selection in sharks and tunas, no human ingestion.",,
tuna,27859170,exclude-agreed,"§3 animal: optimal-foraging model of bigeye tuna vertical migration, no human subject.",,
tuna,30364966,exclude-agreed,"§3 animal: phylotranscriptomics of endothermy in Thunnus tunas, no human ingestion.",,
tuna,30735702,exclude-agreed,"§3 animal: pre-/postprandial activity and visceral temperature in captive bluefin tuna (the fish is the eater, not the food).",,
tuna,32942994,exclude-agreed,"§3 animal: tissue transcriptomics of Pacific bluefin tuna, no human subject.",,
tuna,34703062,exclude-agreed,"§3 animal: behavioural thermoregulation of blue sharks, no human ingestion.",,
tuna,36060676,exclude-agreed,"§3 animal: endothermic development of juvenile Pacific bluefin tuna, no human subject.",,
tuna,37273070,exclude-agreed,"§3 animal: genome/transcriptome of tuna heat-producing tissue, no human ingestion.",,
tuna,37637216,exclude-agreed,"§3 name-only: postharvest handling/quality of market tuna; 'body temperature' is the fish carcass, no human thermal outcome.",,
tuna,38782254,exclude-agreed,"§3 animal/invitro: sln/serca1 transcript expression in fish muscle tissue, no human ingestion.",,
tuna,39958691,exclude-agreed,"§3 animal: skipjack tuna diving/thermoregulation from archival tags, no human subject.",,
tuna,40510265,exclude-agreed,"§3 animal: heat production in juvenile Pacific bluefin tuna, no human ingestion.",,
tuna,40878923,exclude-agreed,"§3 animal: muscle temperature/thermoregulation of mako sharks and tunas, no human subject or ingestion.",,
tuna,41329773,exclude-agreed,"§3 animal: thermal physiology/body temperature of free-swimming skipjack tuna (fish), no human ingestion.",,
tuna,5219763,exclude-agreed,§3 animal (title-only record; 'Body temperature of tuna (Thunnidae) and other perciform fishes' settles it per §2 no-abstract rule).,,
tuna,5777368,exclude-agreed,"§3 animal (title-only record, but title 'Regulation of body temperature by the bluefin tuna' settles it per §2 no-abstract rule).",,
tuna,7505227,exclude-agreed,§3 name-only: 'TUNA' is transurethral needle ablation for BPH; no food and no ingestion (§2.2 fails).,,
tuna,9310366,exclude-agreed,"§3 invitro: subunit structure of cytochrome-c oxidase from tuna heart/liver, no human ingestion.",,
tuna,9317282,exclude-agreed,"§3 animal: yellowfin tuna thermoregulation in a swim tunnel, no human ingestion.",,
tuna,9317376,exclude-agreed,"§3 animal: muscle temperature elevation in small tunas, no human subject.",,
vinegar,10720985,exclude-agreed,"S2.2 fails: vinegar applied topically to a febrile newborn (chemical burn case report), not oral ingestion.",,
vinegar,15930480,exclude-agreed,"S3 review rule: review whose objective is weight loss/glycemic response, thermogenesis only a listed mechanism and vinegar's role is glycemic, not thermal -> name-only.",,
vinegar,29399720,exclude-agreed,S3 animal/livestock-heat: vinegar in broiler chicken drinking water under summer heat; S2.1 fails.,,
vinegar,37037372,exclude-agreed,S3 animal: Drosophila ananassae Cas9 line cold tolerance; S2.1 fails.,,
vinegar,40376962,exclude-agreed,S3 animal: Drosophila ananassae (vinegar fly) cold-acclimation transcriptomics; S2.1 fails.,,
watermelon,25193009,exclude-agreed,S3 animal: Wistar rats fed watermelon and other temperament seeds; S2.1 fails.,,
watermelon,25276066,exclude-agreed,S3 animal: L-citrulline diet and stress-induced cold hypersensitivity in mice; S2.1 fails.,,
watermelon,32055198,exclude-agreed,S3 animal/livestock-heat: dried watermelon rind mash diet and rectal temperature in chicks; S2.1 fails.,,
watermelon,32174763,exclude-agreed,S3 animal: oral watermelon rind extract lowering rectal temperature in chicks; S2.1 fails.,,
white rice,15447894,uncertain,"S2.1/S2.2 met (8 healthy men ingested polished vs parboiled rice) and postprandial gas exchange was monitored for 8 h, but the abstract reports only glucose/fat oxidation and glucose kinetics - S2.3 cannot be confirmed ('peripheral circulation' here means plasma glucose appearance, not blood flow); needs full text for postprandial EE/DIT.",exclude,"Human, oral, indirect calorimetry run 3.5 h before and 8 h after ingestion, but the reported outcomes are glucose kinetics and substrate oxidation. MEDLINE indexes Calorimetry, Indirect as a method and does not index Thermogenesis, Energy Metabolism or Body Temperature, and the abstract reports no energy expenditure in a thermogenic context, so condition 3 is not met. Publisher full text was not retrievable; the ruling rests on the abstract and the MeSH record."
