pass_id,food_key,pmid,third_verdict,third_reason,author_ruling,author_reason
2026-08-09 core-zero,hojicha,28431091,exclude-agreed,"Human study (n=8), but roasted green tea appears only as the 25 mL control mouth-rinse against Gymnema sylvestre; the exposure of interest is sweet-taste suppression during a glucose load, so §2 condition 4 fails and the tea is a rinse rather than an intake (§2 condition 2). The vascular outcome is celiac-artery / gastrointestinal blood flow by ultrasonography — organ-specific splanchnic perfusion measured for a digestive purpose, which §2.3 (vascular bed) makes `no-thermal`; no skin or limb perfusion, no temperature, no thermal sensation. EXCLUDE. Noting for the record that this is hojicha's only L2 hit, so this key's L2' is 0 on the strength of this judgment — but all three failure grounds are stated explicitly in the abstract, not inferred.",,
2026-08-09 core-zero,kimchi,25179904,exclude-agreed,"§3 no-thermal: the human arm (volunteers given candy containing L. plantarum K8 lysates) measures skin hydration, horny layer thickness and TEWL only — barrier function, not a §2.3 thermal outcome; the sentence about skin controlling body temperature is background, not a measurement. Also the exposure is a kimchi-derived bacterial lysate, which is not the food, a food-form of it, or its principal dietary constituent under §2 condition 2 / §3.",,
2026-08-09 core-zero,kimchi,31385480,exclude-agreed,"§2 condition 3 fails: 46 human patients ingesting a kimchi/cheonggukjang probiotic product, so conditions 1, 2 and 4 hold, and scalp perfusion would be a cutaneous bed within §2.3(A) — but improved scalp blood flow is only the stated hypothesis, never measured. The measured outcomes are hair count and thickness by Triple Scope System, and the conclusion attributes them to anagen-phase initiation. No perfusion, temperature or thermal-sensation readout, so no-thermal.",,
2026-08-09 core-zero,kimchi,34001561,exclude-agreed,"§3 animal: C57BL/6 mice on high-fat or normal diets with chronic cold-exposure stress, gavaged with kimchi-isolated Lactobacillus plantarum strains for 12 weeks. §2 condition 1 fails; outcomes are inflammatory cytokines, glucose-transporter genes and corticosterone, with cold exposure used as a stressor rather than as a thermoregulatory readout.",,
2026-08-09 core-zero,kimchi,35453385,exclude-agreed,"§3 agri: transcriptome and antioxidant-metabolism response of the growing kimchi cabbage plant (Brassica rapa ssp. pekinensis) to cold stress, framed as improving crop cold tolerance. The plant, not the fermented food, and no human ingestion (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,kimchi,35840231,exclude-agreed,"§3 animal: male C57BL/6 and gnotobiotic mice fed a high-fat diet with kimchi. §2 condition 1 fails. Independently, 'energy expenditure' appears only in a background clause about hypothalamic function; the measured endpoints are body weight, fat mass, cytokines, gliosis, BBB integrity and microbiota — a body-composition/obesity framing that §2.3(B) codes no-thermal.",,
2026-08-09 core-zero,kimchi,39239457,exclude-agreed,"§3 invitro: differentiated T37i brown adipocytes in culture. The paper is explicitly thermogenesis-framed, which is what makes it the tempting record in this batch, but there is no human and no ingestion — outcomes are cell viability, intracellular triglyceride, lipid accumulation and thermogenic gene/protein expression, and the stated objective is anti-obesity. §2 conditions 1 and 2 fail, and §2.3(B)'s thermogenesis framing cannot rescue a cell-culture study.",,
2026-08-09 core-zero,kiwi,26201466,exclude-agreed,"Genome sequencing of the kiwi bird (Apteryx, a New Zealand ratite), not the fruit Actinidia. No human, no ingestion, no thermal readout; 'energy expenditure' appears only as a gene-enrichment category. EXCLUDE (animal / name-only) per §2 conditions 1-3.",,
2026-08-09 core-zero,kiwi,27349510,exclude-agreed,"Avian malaria (Plasmodium elongatum) in birds and mosquitoes; 'brown kiwi' names the bird host. No human ingestion, no thermal outcome. EXCLUDE (animal) per §2 EXCLUDE list.",,
2026-08-09 core-zero,kiwi,28259404,exclude-agreed,"Bovine uterine metagenomics; the token 'kiwi' comes only from the STAMP software URL (kiwi.cs.dal.ca). Rectal temperature is a cow case-definition criterion, not a food ingestion outcome. EXCLUDE (name-only / animal) per §2 conditions 1-2 and the `name-only` code.",,
2026-08-09 core-zero,kiwi,33532813,exclude-agreed,"Selenium-enriched kiwifruit fed to hyperlipidaemic mice; outcomes are hepatic antioxidant enzymes, fat mass and PPAR-α/CPT1 gene expression. Non-human subjects, and energy expenditure appears as a weight/body-fat endpoint. EXCLUDE (animal) per §2 condition 1 and §2.3(B).",,
2026-08-09 core-zero,kiwi,34275825,exclude-agreed,"Antipyretic/analgesic assay of Actinidia deliciosa extract in Albino Wistar rats. Rectal temperature is a genuine thermal readout, but subjects are rats, so §2 condition 1 (human, in vivo) fails. EXCLUDE (animal).",,
2026-08-09 core-zero,kiwi,8544083,exclude-agreed,"Case report of cryptococcosis in a North Island brown kiwi (the bird). Body temperature is discussed as the ratite's baseline physiology, not as an ingestion outcome in a human. EXCLUDE (animal) per §2 condition 1.",,
2026-08-09 core-zero,mango,2334438,exclude-agreed,"§2 EXCLUDE agri: thermogenesis and internal temperature rise are in the ripening mango fruit itself (cyanide-resistant respiration), i.e. post-harvest/ripening plant physiology. No human, no ingestion (§2 conditions 1 and 2).",,
2026-08-09 core-zero,mango,24493889,exclude-agreed,"§2 EXCLUDE name-only: lipase-catalysed interesterification of mango fat for bakery shortenings. 'Body temperature' appears only as a reference point for the fat's solid content / melting profile — a composition and physical-property assay, no subjects.",,
2026-08-09 core-zero,mango,24848064,exclude-agreed,"§2 EXCLUDE animal: mangiferin (a genuine Mangifera indica constituent, so §3 constituent rule would be satisfied) but subjects are HFD-fed mice plus C2C12 myotubes. Thermogenesis is reported yet §2 condition 1 (human in vivo) fails.",,
2026-08-09 core-zero,mango,28073977,exclude-agreed,"§2 EXCLUDE agri: hot-water quarantine treatment and hydrocooling of mango fruit against Anastrepha ludens. Fruit core temperature is a post-harvest disinfestation parameter, not a human thermal outcome.",,
2026-08-09 core-zero,mango,29568185,exclude-agreed,"§2 EXCLUDE animal: C57BL/6J mice given a thermogenic blend by oral gavage; BAT thermal imaging and UCP1 measured but §2 condition 1 fails. Independently §3 botanical species identity: 'African mango' is Irvingia gabonensis, not Mangifera indica, and it is one component of a five-ingredient blend (species-mismatch).",,
2026-08-09 core-zero,mango,30041447,exclude-agreed,§2 EXCLUDE agri: cold-storage tolerance and chilling injury of mango fruit as a function of anthocyanin/flavonoid content. Explicitly post-harvest physiology and chilling injury.,,
2026-08-09 core-zero,mango,35624715,exclude-agreed,"§2 EXCLUDE invitro: mango leaf, olive leaf and grape pomace extracts applied to endothelial colony-forming cells in culture. No human ingestion; angiogenic/endothelial endpoints are also not thermal (§2.3 reactivity probes rationale).",,
2026-08-09 core-zero,mango,36292829,exclude-agreed,§2 EXCLUDE animal / name-only: review of seasonal reproductive arrest and cold tolerance in Bactrocera fruit flies; mango is named only as a breeding host fruit.,,
2026-08-09 core-zero,mango,38600447,exclude-agreed,§2 EXCLUDE agri: cold-stress metabolome and transcriptome of leaves from three mango cultivars; crop cold tolerance.,,
2026-08-09 core-zero,mango,39236393,exclude-agreed,§2 EXCLUDE agri: methyl jasmonate applied to mango fruit to alleviate ripening disorder during refrigeration — post-harvest storage physiology.,,
2026-08-09 core-zero,mango,39578738,exclude-agreed,§2 EXCLUDE agri: m6A/HSP70 cold-stress adaptation in mango seedlings; plant cold tolerance and breeding.,,
2026-08-09 core-zero,mango,40970554,exclude-agreed,"§2 EXCLUDE name-only: materials-science paper on a flexible battery-supercapacitor hybrid electrode. 'Body temperature' appears only because the device powers a digital thermometer; no food, no subjects, no ingestion.",,
2026-08-09 core-zero,mango,41151753,exclude-agreed,§2 EXCLUDE animal: the mango stem borer beetle Batocera rufomaculata; flight propensity and metabolic rate in insects. 'Mango' is part of the pest's common name only.,,
2026-08-09 core-zero,mango,42026469,exclude-agreed,"§2 EXCLUDE agri: comparative transcriptomics of DELLA GAIP-B in cold tolerance of mango cultivars, validated in Nicotiana benthamiana. Crop cold-stress genetics.",,
2026-08-09 core-zero,melon,14669243,exclude-agreed,"§3 review rule + §2.3 name-only: review of Chinese-approved antidiabetic herbal drugs; 'bitter melon' appears only in a list of hypoglycaemic plants and the stated objective is antidiabetic efficacy, not a thermal/thermogenic effect. 'Enhance the microcirculation' is a claimed formula mechanism, not a measured outcome, so §2 condition 3 fails. Independently §3 species-mismatch: Momordica charantia is a separate food_key (records_bitter_melon.json), not Cucumis melo.",,
2026-08-09 core-zero,melon,14974734,exclude-agreed,"§2 exclude `animal`: subjects are male LETO and OLETF rats fed vinegar-supplemented chow; RQ and daily energy expenditure are rodent measurements, so §2 condition 1 (human, in vivo) fails. Also §3 species-mismatch (bitter melon ≠ Cucumis melo).",,
2026-08-09 core-zero,melon,15371474,exclude-agreed,"§2 exclude `animal` + `name-only`: 'melon' here is the bottlenose dolphin's cranial acoustic fat body, not an ingested food. No human subjects and no ingestion (§2 conditions 1-2 both fail); the thermoregulation discussed is of lipid density in dolphin tissue.",,
2026-08-09 core-zero,melon,17056058,exclude-agreed,"§2 exclude `animal`: embryonic diapause and ERK signalling in the false melon beetle Atrachya menetriesi under cold exposure. Insect subjects, no human ingestion; 'melon' names the beetle only.",,
2026-08-09 core-zero,melon,18537696,exclude-agreed,"§3 review rule: stated objective is TCM treatment of metabolic syndrome, with thermogenesis appearing as one listed mechanism (and attributed to ginseng, not to melon) — `name-only` under the review rule. No measured human thermal outcome for the food_key. Also §3 species-mismatch: the reviewed plant is Momordica charantia, its own food_key.",,
2026-08-09 core-zero,melon,20333710,exclude-agreed,"§2 exclude `animal`: 17 captive strepsirrhine primate species. Melon is a test food but §2 condition 1 (human) fails, and the outcome is maximum ingested food size; resting metabolic rate is cited only as a scaling comparator, which §2.3(B) makes `no-thermal` in any case.",,
2026-08-09 core-zero,melon,22623391,exclude-agreed,"§2 exclude `animal`: C57BL/6J mice on high-fat diets; 'thermogenesis' is inferred from white-adipose PKA/ACC phosphorylation, not measured in vivo, and subjects are rodents. Also §3 species-mismatch (bitter melon seed oil).",,
2026-08-09 core-zero,melon,26132858,exclude-agreed,"§3 review rule + §2.3 `name-only`: review of medicinal plants for type 2 diabetes; bitter melon is one item in a long list and the objective is antidiabetic mechanism, not a thermal effect. 'Poor blood flow' is named as a diabetic complication, not a measured outcome. Also §3 species-mismatch.",,
2026-08-09 core-zero,melon,27538854,exclude-agreed,§2 exclude `animal`: male C57BL/6 mice on low-fat/high-fat diets; energy metabolism quantified by PhenoMaster in rodents. §2 condition 1 fails. Also §3 species-mismatch (Momordica charantia).,,
2026-08-09 core-zero,melon,30085183,exclude-agreed,"§2 exclude `agri`: quarantine cold-treatment of fruit-fly-infested Navel oranges; cold tolerance of Ceratitis capitata and melon-fly eggs/larvae. Post-harvest disinfestation, no human ingestion.",,
2026-08-09 core-zero,melon,30107451,exclude-agreed,"§2 exclude `agri`: vapour heat quarantine treatment of papaya fruit against oriental and melon fruit flies; post-harvest disinfestation and fruit-quality endpoints, no human subjects.",,
2026-08-09 core-zero,melon,30208938,exclude-agreed,§2 exclude `animal`: high-fat-fed female mice given PMI5011 or bitter melon; energy expenditure and fatty-acid oxidation are rodent measurements. Also §3 species-mismatch (bitter melon has its own food_key).,,
2026-08-09 core-zero,melon,31321563,exclude-agreed,§2 exclude `invitro` / `name-only`: UHPLC-HRMS metabolomic chemotyping of 55 bitter-melon seed samples. No human ingestion and no physiological outcome; energy expenditure is referenced only as prior work. Also §3 species-mismatch.,,
2026-08-09 core-zero,melon,31551470,exclude-agreed,§2 exclude `animal`: solitary bee Osmia bicornis chronically dosed with pesticides; thoracic temperature and thermogenesis are insect endpoints. 'Melon' names only the commercial fields the residue concentrations were measured in.,,
2026-08-09 core-zero,melon,31813411,exclude-agreed,"§2 exclude `agri`: chilling-injury index, survival rate and Fv/Fm of melon seedlings under 15/6 °C. Crop cold tolerance, no human ingestion.",,
2026-08-09 core-zero,melon,32664175,exclude-agreed,"§2.3 `no-thermal`: human RCT (119 RA patients) but every measured outcome is HAQ, DAS28, CRP, ESR, rheumatoid factor and anti-CCP, plus in vitro HGF/PGE2/TSG6 secretion. 'Improve microcirculation' appears only as a speculative mechanism in the concluding sentence, never as a measurement, so §2 condition 3 fails. (The exposure is also a Cervus-and-Cucumis peptide preparation rather than an oral melon intake.)",,
2026-08-09 core-zero,melon,32853971,exclude-agreed,§2 exclude `animal`: larval thermogenesis in Sarcophaga argyrostoma and Lucilia sericata on carrion baits. Melon is named only as a bait the flies would not oviposit on; no human subjects or ingestion.,,
2026-08-09 core-zero,melon,34293605,exclude-agreed,"§2 exclude `agri`: ABA and putrescine biosynthesis regulating cold tolerance of melon seedlings under 15/6 °C. Plant physiology, no human ingestion.",,
2026-08-09 core-zero,melon,35147169,exclude-agreed,§2 exclude `agri`: CmABF1/CmCBF4 regulation of putrescine synthesis for cold tolerance in melon seedlings; VIGS plant experiments only.,,
2026-08-09 core-zero,melon,37108097,exclude-agreed,"§2 exclude `agri`: genome-wide identification of the NF-Y transcription-factor family in melon and its expression under chilling stress. Plant genomics, no human ingestion.",,
2026-08-09 core-zero,melon,37416729,exclude-agreed,§2 exclude `agri`: candidate genes for the trade-off between melon seedling cold tolerance and fruit quality; metabolite and transcriptome profiling of plants.,,
2026-08-09 core-zero,melon,38147808,exclude-agreed,"§2 exclude `agri`: response-regulator gene family in melon and CmRR6/CmPRR3 function under cold stress; VIGS plant experiments, no human ingestion.",,
2026-08-09 core-zero,melon,38301801,exclude-agreed,"§2 exclude `animal` / `agri`: heat and cold tolerance plasticity in the melon thrips Thrips palmi (CTmax, knockdown time). Insect pest subjects; 'melon' names the host crop.",,
2026-08-09 core-zero,melon,38611545,exclude-agreed,§2 exclude `agri`: microRNA profiling of grafted melon plants for enhanced cold resistance; MDA and antioxidant enzymes in plant tissue.,,
2026-08-09 core-zero,melon,39032145,exclude-agreed,§2 exclude `agri`: CmPYL6 ABA-receptor gene and cold tolerance in oriental melon seedlings; VIGS and Arabidopsis overexpression.,,
2026-08-09 core-zero,melon,39226082,exclude-agreed,"§2 exclude `agri`: phytosanitary cold disinfestation of cherry tomatoes against Bactrocera/Zeugodacus (melon fly). Post-harvest quarantine treatment, no human subjects.",,
2026-08-09 core-zero,melon,39250755,exclude-agreed,§2 exclude `agri`: aquaporin CmPIP2;3 and trehalose-induced cold tolerance in melon seedlings; apoplastic H2O2 transport in plants.,,
2026-08-09 core-zero,melon,39454537,exclude-agreed,"§2 exclude `agri`: exogenous glucose irrigation alleviating cold stress in melon seedlings; soluble sugars, ABA and photosynthesis in plants.",,
2026-08-09 core-zero,melon,39563615,exclude-agreed,§2 exclude `agri`: CmPYL7/CmPP2C24-like interaction regulating cold tolerance in oriental melon; plant antioxidant enzymes and electrolyte leakage.,,
2026-08-09 core-zero,melon,39884148,exclude-agreed,§2 exclude `agri`: CmTGA8-CmAPX1/CmGSTU25 module in trehalose-induced cold tolerance of oriental melon seedlings; plant transcription-factor work.,,
2026-08-09 core-zero,melon,40393232,exclude-agreed,"§2 exclude `agri`: melatonin treatment of cold-stored cantaloupe fruit and proline metabolism. Post-harvest physiology of the fruit itself, not human ingestion.",,
2026-08-09 core-zero,melon,41090701,exclude-agreed,§2 exclude `agri`: CmCBF4 and H2O2 signalling in trehalose-promoted cold tolerance of melon seedlings; plant molecular physiology.,,
2026-08-09 core-zero,melon,42050414,exclude-agreed,§2 exclude `agri`: genome-wide identification and cold-responsive expression of DBB transcription factors in melon; plant bioinformatics and qRT-PCR only.,,
2026-08-09 core-zero,melon,42335879,exclude-agreed,§2 exclude `agri`: JA-CmMYC2 and SA-CmWRKY40 networks relieving CmTLP15/22 inhibition of melon seedling cold tolerance; plant transcriptomics and VIGS.,,
2026-08-09 core-zero,melon,42503415,exclude-agreed,"§2 exclude `agri`: trehalose promoting melon seedling growth via IAA/GA crosstalk after low-temperature stress. Plant growth endpoints (internode elongation, biomass), no human ingestion.",,
2026-08-09 core-zero,miso,11419404,exclude-agreed,"§2 EXCLUDE name-only: the string match is the authors' abbreviation MISO for 'metabolic rate derived from ISO 8996', not the fermented soybean paste. Human metabolic rate is measured, but no food is ingested at all, so §2 condition 2 fails outright.",,
2026-08-09 core-zero,miso,1530325,exclude-agreed,"§2 EXCLUDE name-only: MISO here is misonidazole, a hypoxic-cell radiosensitiser used as a thermosensitiser with hyperthermia. Not the food; the temperature exposure is an applied treatment, not a food's thermal effect.",,
2026-08-09 core-zero,miso,1612960,exclude-agreed,"§2 EXCLUDE name-only + animal: misonidazole chemosensitisation with local hyperthermia in C3Hf/Sed mice bearing FSa-II tumours. No miso, no human ingestion.",,
2026-08-09 core-zero,miso,1733439,exclude-agreed,"§2 EXCLUDE name-only + animal: misonidazole and TNF effects on tumour blood flow in nude mice. Tumour perfusion is neither cutaneous nor limb flow (§2.3(A)), and there is no food.",,
2026-08-09 core-zero,miso,1908189,exclude-agreed,"§2 EXCLUDE name-only + animal: 'Miso' is the authors' abbreviation for misoprostol, a prostaglandin E1 analogue; colonic blood flow in an animal colitis model is organ-specific perfusion (§2.3(A)) and no food is ingested.",,
2026-08-09 core-zero,miso,21096582,exclude-agreed,"§2 EXCLUDE name-only: MISO here is 'multiple input, single output', a system-identification model class for cerebral autoregulation. Cerebral blood flow velocity is explicitly no-thermal under §2.3(A) and no food is ingested.",,
2026-08-09 core-zero,miso,2587812,exclude-agreed,"§2 EXCLUDE name-only + animal: misonidazole/RSU-1069 bioreductive cytotoxicity in a human colon adenocarcinoma xenograft in nude mice. No food, no human ingestion.",,
2026-08-09 core-zero,miso,2902159,exclude-agreed,"§2 EXCLUDE name-only + animal: misonidazole radiosensitisation in mouse jejunal crypts. Core temperature is measured, but the subjects are mice (§2.1) and the drop is drug toxicity, not a food's thermal effect.",,
2026-08-09 core-zero,miso,3166901,exclude-agreed,"§2 EXCLUDE name-only + animal: misonidazole effects on tumour, skin, muscle and kidney blood flow in mice. Skin flow is measured, but §2.1 (mice) and §2.2 (no food, i.p. drug) both fail.",,
2026-08-09 core-zero,miso,3552014,exclude-agreed,"§2 EXCLUDE name-only + animal: melphalan and misonidazole effects on murine sarcoma vasculature. No food, no human ingestion.",,
2026-08-09 core-zero,miso,36708382,exclude-agreed,"§2 EXCLUDE livestock-heat + name-only: MISO is 'multiple-input single-output', the fuzzy model architecture; the subject is broiler production-system vulnerability to heat stress. Farm-animal heat stress is the named exclusion class.",,
2026-08-09 core-zero,miso,3978636,exclude-agreed,§2 EXCLUDE name-only + animal: regional [14C]misonidazole distribution and tumour blood flow in rats. No food; tumour perfusion is outside §2.3(A).,,
2026-08-09 core-zero,miso,6466544,exclude-agreed,"§2 EXCLUDE name-only + animal: misonidazole/melphalan interaction in RIF-1 tumours in C3H mice. Body temperature is measured, but as a drug side-effect in mice, not a human food-ingestion outcome (§2.1, §2.2).",,
2026-08-09 core-zero,miso,6469751,exclude-agreed,"§2 EXCLUDE name-only + animal: prolonged high-dose misonidazole and tumour radiation response; the 4-5 °C body-temperature fall is misonidazole toxicity in tumour-bearing rodents. No food, no human ingestion.",,
2026-08-09 core-zero,miso,6615699,exclude-agreed,"§2 EXCLUDE name-only + animal: misonidazole effects on melphalan/cyclophosphamide pharmacokinetics in WHT mice. Body temperature appears only as a confounder of drug kinetics; no food, no human subjects.",,
2026-08-09 core-zero,onion,16719917,exclude-agreed,"§2 EXCLUDE name-only + animal: 'glass onion' (glo) is the name of a zebrafish cadherin2 mutant allele. No onion is ingested, subjects are zebrafish embryos, and the 'reduced peripheral blood flow' is embryonic cardiovascular development, not §2.3(A) cutaneous/limb perfusion after ingestion.",,
2026-08-09 core-zero,onion,17209388,exclude-agreed,"§2 EXCLUDE agri: Welsh onion varietal cold tolerance and wintering cultivation (electrolyte leakage, MDA, chlorophyll, bolting rate, yield). Crop cold tolerance is the named agri class; no human, no ingestion.",,
2026-08-09 core-zero,onion,20811906,exclude-agreed,"§2 EXCLUDE invitro/agri: onion epidermal cells serve only as a subcellular-localisation host for grapevine VpWRKY1/2; the cold tolerance measured is that of transgenic Arabidopsis. No human ingestion (§2.1, §2.2).",,
2026-08-09 core-zero,onion,21903122,exclude-agreed,"§2 EXCLUDE animal: subjects are 30 lambs. Rectal temperature and stress-induced hyperthermia are §2.3-listed thermal outcomes, but §2.1 requires human subjects and onion appears only as a novel flavour added to wheat bran, not as the exposure of interest (§2.4).",,
2026-08-09 core-zero,onion,22031022,exclude-agreed,"§2 EXCLUDE name-only: 'onion ring appearance' is a sonographic descriptor of a scrotal fibrous pseudotumour. No ingestion, no thermal outcome.",,
2026-08-09 core-zero,onion,22698747,exclude-agreed,"§2 EXCLUDE invitro: onion epidermal cell used as a GFP expression host for soybean SCTF-1; cold tolerance assayed in transgenic tobacco. No human ingestion (§2.1, §2.2).",,
2026-08-09 core-zero,onion,22795746,exclude-agreed,§2 EXCLUDE invitro/agri: transgenic tobacco freezing tolerance; onion epidermal cells used only for CbCOR15b-GFP subcellular localisation. No human ingestion.,,
2026-08-09 core-zero,onion,24440241,exclude-agreed,§2 EXCLUDE invitro/agri: soybean GmMYBJ1 localisation assayed in onion epidermal cells; drought/cold tolerance measured in Arabidopsis. No human ingestion.,,
2026-08-09 core-zero,onion,25019620,exclude-agreed,§2 EXCLUDE invitro/agri: Vitis amurensis VaICE1/VaICE2 localised in onion epidermal cells; freezing tolerance measured in Arabidopsis. No human ingestion.,,
2026-08-09 core-zero,onion,25192608,exclude-agreed,"§2 EXCLUDE invitro: isolation of furostanol saponins from Allium cepa seeds with PTP1B inhibition and cytotoxicity assays only. The traditional 'promote blood flow' use is background narrative, not a measured outcome, so §2.3(A) is not engaged; no human ingestion (§2.1).",,
2026-08-09 core-zero,onion,25542303,exclude-agreed,"§2 EXCLUDE animal: C57BL/6J mice fed red onion extract or quercetin. Indirect-calorimetry energy expenditure would sit on the §2.3(B) boundary, but §2.1 requires human subjects in vivo, so the species criterion settles it before framing does.",,
2026-08-09 core-zero,onion,27087901,uncertain,"§2.3(B) energy-expenditure framing is the whole decision here, and it cuts both ways. Pro-include: a 12-week randomised, double-blind, placebo-controlled trial in humans of quercetin-rich onion peel extract (an onion food-form / its principal flavonoid, §3 constituent rule) in which resting energy expenditure and RQ were measured by indirect calorimetry — REE is an outcome class §2 condition 3 names. Pro-exclude: the abstract's stated objective is body composition and the anti-obesity effect, it never invokes thermogenesis, diet-induced thermogenesis, TEF or a thermogenic effect, and §2.3(B) makes EE inside a body-composition/weight-loss trial no-thermal; the REE rise was also present in the placebo arm. Not concurring outright because this is the only human onion-intervention record in the batch whose exclusion rests entirely on framing rather than on species, route or outcome class, and framing is the exact axis on which two coders can err in the same direction.",exclude,"Twelve-week randomised placebo-controlled trial of quercetin-rich onion peel extract. Resting energy expenditure is measured, but the stated objective is the anti-obesity effect and body composition, the keywords are overweight, body fat percent and obesity, and no thermogenic framing appears. Two grounds, either sufficient: 2.3 makes energy expenditure inside a body-composition trial no-thermal, and the REE rise occurred in the placebo arm as well (p = 0.003) so no thermal outcome is attributable to the exposure."
2026-08-09 core-zero,onion,27364788,exclude-agreed,"§2 EXCLUDE name-only: 'onion skin-liked sign' is an ultrasonographic feature of benign thyroid nodules. No ingestion, no thermal outcome.",,
2026-08-09 core-zero,onion,27445415,exclude-agreed,"§2 EXCLUDE name-only: planetary science; 'onion-shell structures' describes asteroid differentiation zoning. 'Thermal evolution' here is planetesimal heating, not a human physiological outcome.",,
2026-08-09 core-zero,onion,28888163,exclude-agreed,§2 EXCLUDE invitro/agri: cotton GhDof1 localised in onion epidermal cells; salt and cold tolerance measured in transgenic cotton. No human ingestion.,,
2026-08-09 core-zero,onion,29759112,exclude-agreed,"§2 EXCLUDE animal + name-only: turtle spermiogenesis; 'onion-like' describes mitochondrial morphology. No food, no ingestion, no thermal outcome.",,
2026-08-09 core-zero,onion,30168574,exclude-agreed,"§3 review rule: the stated objective is the molecular mechanism of the anti-obesity effect of spice bioactives (onion one of eight). Thermogenesis is one listed mechanism, and the promotion of thermogenesis reported is in adipose tissue of cell and animal models — 'a review whose objective is obesity / weight-loss ... with thermogenesis merely one listed mechanism is exclude name-only'.",,
2026-08-09 core-zero,onion,31739146,exclude-agreed,§2 EXCLUDE invitro/agri: banana MusaMPK5 cold tolerance; onion epidermal cells used only for GFP/GUS localisation. No human ingestion.,,
2026-08-09 core-zero,onion,31898148,exclude-agreed,§2 EXCLUDE invitro/agri: Zoysia japonica ZjICE2 abiotic-stress tolerance; onion epidermal cells used only for transient localisation. No human ingestion.,,
2026-08-09 core-zero,onion,33123184,exclude-agreed,"§2 EXCLUDE agri: onion seed priming and germination; the infrared thermal fingerprint measured is the seed's relative temperature during imbibition, i.e. post-harvest/seed physiology, not a human thermal outcome.",,
2026-08-09 core-zero,onion,33346418,exclude-agreed,"§2 EXCLUDE name-only: 'onion ring' is an ultrasonographic sign of testicular epidermoid cysts in a paediatric tumour series. Doppler blood flow here is tumour vascularity for diagnosis, not §2.3(A) cutaneous/limb perfusion, and there is no ingestion.",,
2026-08-09 core-zero,onion,35165585,exclude-agreed,"§2 EXCLUDE name-only: 'onion skin' is the histopathological appearance in a Castleman disease case report. No ingestion, no thermal outcome.",,
2026-08-09 core-zero,onion,36550425,exclude-agreed,"§2 EXCLUDE name-only: 'onion skin-like' echo is a contrast-enhanced ultrasonography feature of testicular epidermoid cysts. Blood flow is lesion vascularity for differential diagnosis, outside §2.3(A); no ingestion.",,
2026-08-09 core-zero,onion,36790275,exclude-agreed,"§2 EXCLUDE animal: systematic review whose inclusion criterion is high-fat-fed rodents. Thermogenesis is among the listed effects, but §2.1 requires human subjects and §3's review rule counts only reviews of human thermal-ingestion evidence.",,
2026-08-09 core-zero,onion,37047700,exclude-agreed,§2 EXCLUDE invitro/agri: rice OsLUX cold tolerance at the seedling stage; the onion cell is the localisation host. No human ingestion.,,
2026-08-09 core-zero,onion,37533986,exclude-agreed,"§2.3(A) vascular bed: a randomised, double-blind, placebo-controlled human trial of quercetin-rich onion powder, but the vascular readout is regional cerebral blood flow by IMP-SPECT — organ-specific perfusion measured for a cognitive purpose, which the note lists as no-thermal (same class as the egg/38703228 ruling). The remaining outcomes (emotion, MMSE language) and the mouse EPM/redox arm are not §2.3 thermal outcomes.",,
2026-08-09 core-zero,onion,38259698,exclude-agreed,"§2 EXCLUDE name-only: 'onion skin sign' is an ultrasonographic descriptor sought in an appendiceal mucocele case report. Mucosal blood flow is appendiceal wall perfusion for diagnosis, outside §2.3(A); no ingestion.",,
2026-08-09 core-zero,onion,40771449,exclude-agreed,"§2.2 (no oral ingestion) + §3 review rule: onion juice enters this review as a topical scalp application, and the review's stated objective is efficacy/safety for hair loss. 'Increased microcapillary blood flow' is a narrative mechanism, not a measured thermal outcome attributable to ingesting onion.",,
2026-08-09 core-zero,onion,41684023,exclude-agreed,"§2 EXCLUDE animal, plus two independent grounds: rats (§2.1), intravenous infusion rather than oral ingestion (§2.2), and retinal arteriolar diameter, which §2.3(A) names explicitly as organ-specific/ocular perfusion and therefore no-thermal.",,
2026-08-09 core-zero,onion,9928867,exclude-agreed,"§2 EXCLUDE name-only: case-control epidemiology of breast-cancer risk versus garlic/onion and fibre intake. The 'energy expenditure record' is part of the dietary-history instrument, not a calorimetric measurement, so §2.3(B) is not engaged; no thermal physiological outcome.",,
2026-08-09 core-zero,pineapple,12265792,uncertain,"§2 'When the record has no abstract': title-only record and the word 'pineapple' does not appear in the title, so nothing in the record shows why it matched or whether any of the four INCLUDE conditions hold. A family-planning programme report almost certainly does not measure the thermal effect of ingesting pineapple (the plausible thermal hook is basal-body-temperature fertility charting, which is not a food exposure), so exclusion is very probably correct — but the protocol routes non-establishable title-only records to the author rather than resolving an unknown by guessing. Flagged for a MeSH/full-text check, not asserted as an include.",exclude,"Report on a natural family planning programme. 'Pineapple plantation' locates the site and 'basal body temperature' names a contraceptive method; neither is an ingestion or a thermal outcome. Name-only match. (Flagged again by the 2026-08-09 pass, which could not see this ruling; the record reaches l2_records.csv without an abstract because the fetcher reads Abstract/AbstractText only and this 1981 record carries its text in OtherAbstract. The ruling is unchanged and was made against the full PubMed record.)"
